,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
323,4.85587045568177,103.70817711920883,746.6592640417471,2,0.5049163879598663,0.5606354515050167,5.0,1.0429972,0.7462225,4.0200257,0.022546643,0.007587334,0.039365705
324,6.5123076216928135,290.20601146091207,295.03732862255094,2,0.5393311036789298,0.6229096989966555,5.0,1.0447822,0.8820714,4.3809853,0.040156163,0.005715841,0.17185946
325,6.306005815518323,361.1303510621786,164.0879931143494,2,0.9228093645484949,0.8998662207357859,3.0,1.0355188,0.8755028,2.3296275,0.025654662,0.0064774826,0.16989416
326,5.216341441279256,52.70917754993645,660.2086747368661,2,0.9178929765886288,0.6687959866220736,6.0,1.0621185,0.7857246,4.9986296,0.034201562,0.007368057,0.044455998
327,8.035018859952324,39.94007395733957,7.969218797024466,2,0.5557190635451505,0.9490301003344481,7.0,1.0327616,0.7717594,5.9668155,0.020249946,0.0073101446,0.06234499
328,3.070369266497494,200.47836056175242,220.0990806474586,2,0.6753511705685619,0.8965886287625418,9.0,1.0851176,0.8234551,7.103153,0.026626525,0.007292983,0.5078013
329,3.2901678853531715,36.08706749449711,5.5443908506044774,2,0.6982943143812709,0.8933110367892976,1.0,1.0344443,0.8199173,0.9582824,0.020910585,0.0061565647,0.044053175
330,9.877862378433996,34.508844419695556,210.69975674098976,2,0.5327759197324414,0.8261204013377926,4.0,1.0331154,0.7074307,2.9863727,0.021900935,0.008393637,0.030601794
331,9.937002094994845,51.14549699963921,370.9013041800034,2,0.5524414715719064,0.5,2.0,1.0533564,0.6743682,0.9838067,0.026294746,0.009205793,0.027354514
332,4.883723533750576,86.81420946338181,1790.7466676063996,2,0.6409364548494983,0.7785953177257525,6.0,1.0552773,0.7353264,4.999686,0.027472919,0.008311722,0.05047803
333,5.783085225551969,112.48673146716526,811.414944846252,2,0.6671571906354515,0.9867224080267558,5.0,1.047345,0.67117035,4.0115285,0.024928845,0.008523691,0.03258014
334,7.8810359088706425,1396.1248068767097,221735.15360124674,2,0.8965886287625418,0.5393311036789298,5.0,1.0328743,0.9767069,6.3812914,0.027734738,0.0067374334,1.4810183
335,6.317569205379889,146.31592019332837,203.16950468326783,2,0.76876254180602,0.6917391304347826,7.0,1.0534431,0.8224241,6.1658926,0.027883342,0.006405278,0.19039088
336,5.520559913493622,159.02696022939466,1109.0301418059607,2,0.9408361204013378,0.813010033444816,4.0,1.0366464,0.90175605,3.0296338,0.03546368,0.0056164283,0.11555201
337,2.577193472647145,399.3486271061567,269.9171504268439,2,0.8982274247491638,0.5835785953177257,3.0,1.0377905,0.89282024,2.2485774,0.028486703,0.0056464425,0.1839794
338,9.125888459770543,3896.075058844486,542183.4445537918,2,0.7048494983277592,0.8326755852842809,1.0,1.0322695,0.88460076,5.641714,0.028497228,0.0061174342,1.4282036
339,7.900553183872015,651.2284225082553,14301.571999519154,2,0.8687290969899666,0.8818394648829431,2.0,1.043597,0.9250733,1.6973556,0.0336813,0.0063198153,0.3446214
340,4.343603916563109,579.1357322395362,97201.94297580702,2,0.7359866220735786,0.9064214046822743,9.0,1.028626,0.9887097,6.83477,0.04097671,0.012884149,1.5022469
341,8.834168803524062,145.65805997575586,417.1000848467387,2,0.8687290969899666,0.9539464882943144,7.0,1.0457144,0.7307825,6.4045353,0.025206627,0.0075943787,0.48824477
342,4.843161654779534,21.046264368392205,308.5118615516455,2,0.5065551839464882,0.7294314381270903,4.0,1.0354402,0.6946042,2.9904487,0.023252761,0.008285263,0.031550735
343,8.139849410375964,2645.2104978342963,244712.10519975825,2,0.9473913043478261,0.9637792642140468,5.0,1.048121,0.9234945,7.237876,0.03714919,0.005539654,1.1665294
344,7.561304785658361,731.262677724187,55580.5161960661,2,0.8687290969899666,0.567190635451505,1.0,1.0397445,0.82832795,1.917795,0.030567423,0.0064746477,0.4550683
345,4.023652905732272,964.1493973580266,60477.97222881671,2,0.6622408026755853,0.813010033444816,4.0,1.0240841,0.9242158,3.8051286,0.036357027,0.005813867,0.90990216
346,9.617390470138488,80.43694440862843,2154.3809361849703,2,0.7998996655518394,0.542608695652174,1.0,1.0442291,0.774526,0.9759822,0.024329694,0.008215328,0.032076433
347,9.571834256855881,681.4022302190117,13731.210639545243,2,0.8392307692307692,0.8588963210702341,2.0,1.0377424,0.89679193,2.202178,0.030189851,0.0056304643,0.42627218
348,4.434420644026419,498.9096803974951,20781.87464516719,2,0.9326421404682275,0.6950167224080268,5.0,1.0346632,0.93705666,4.190129,0.049338233,0.00594151,1.2237813
349,6.149012823604233,236.0578298928355,104.15549277127984,2,0.6982943143812709,0.7867892976588629,5.0,1.063096,0.81962955,4.256232,0.03374366,0.006261618,0.076227464
350,4.841405974041379,13.078356872944108,23.359967968344996,2,0.7277926421404682,0.9408361204013378,8.0,0.9311371,0.73066115,6.9850674,0.01971451,0.0076536573,0.058423877
351,0.08772135387972124,145.50770742602884,828.7843626381701,2,0.8441471571906354,0.7982608695652174,2.0,1.0428276,0.818125,0.9676516,0.025267614,0.0068179695,0.048864163
352,4.411479237659252,266.9288230455216,10643.180531153184,2,0.6048829431438127,0.7277926421404682,7.0,1.0904887,0.8404788,5.9162574,0.035880763,0.006721994,0.5644516
353,8.270562458700251,152.75574694705148,50.82484032103621,2,0.7572909698996655,0.6130769230769231,4.0,1.0442383,0.8516015,3.6657312,0.030778905,0.006321622,0.20193341
354,2.109800347545389,75.86763235644206,243.55962736548787,2,0.7589297658862877,0.5999665551839465,4.0,1.0459818,0.8307904,2.9759512,0.025123252,0.0063141854,0.08101071
355,7.811795527902145,86.9400397607747,215.8985210610344,2,0.8048160535117057,0.6884615384615385,5.0,1.040208,0.7121328,3.960319,0.026421677,0.008665491,0.03575312
356,3.664022558282298,67.65075730101282,35.52103970014021,2,0.9408361204013378,0.878561872909699,5.0,1.0556722,0.84041655,4.05658,0.028594932,0.0063777566,0.07047622
357,2.9842227966100503,101.98482292471334,249.55063050552727,2,0.6442140468227424,0.7064882943143813,8.0,1.0567391,0.71098405,7.145041,0.021121658,0.00830248,0.20827678
358,1.744224952340212,131.9503091652411,462.21203299270246,2,0.9621404682274247,0.6868227424749164,4.0,1.03685,0.7067842,3.0196233,0.02993784,0.008376444,0.033248324
359,10.750773611237605,434.57366021453583,60.8045241370542,2,0.5852173913043478,0.6016053511705686,1.0,1.050695,0.7075887,1.1582732,0.02666944,0.009849857,0.047499463
360,5.912827240757211,27.380528664137547,221.59677938338996,2,0.5491638795986622,0.8867558528428093,8.0,1.0500667,0.76404023,6.9726214,0.022065891,0.0069098305,0.09282892
361,4.1695358781710805,483.4275439114978,1960.2832715258742,2,0.6556856187290969,0.6032441471571907,9.0,1.0265051,0.89598966,8.238336,0.037673917,0.0055977507,0.45594272
362,8.396175108618364,99.20597947881825,2070.137208141495,2,0.7359866220735786,0.7605685618729097,2.0,1.0517479,0.788202,0.98674154,0.026121667,0.0073650796,0.033732012
363,4.6135553480904825,428.7379287100267,18438.703614647984,2,0.9719732441471571,0.9883612040133779,4.0,1.0241382,0.92192554,3.6971116,0.033200577,0.006103727,0.71316236
364,1.6908195816849014,56.06294886316499,443.12939527182414,2,0.6376588628762542,0.6884615384615385,7.0,1.0443277,0.76103747,6.0042596,0.023208965,0.0074061956,0.06205214
365,4.74006533336726,328.8321847143929,3797.774293860352,2,0.8556187290969899,0.6753511705685619,5.0,1.0471972,0.9214881,3.9599335,0.04128831,0.0053168577,0.6853072
366,5.302307987445933,149.78403151011054,478.11279915503405,2,0.5803010033444816,0.8326755852842809,2.0,1.048313,0.7829896,0.968163,0.029895391,0.0065523554,0.047496643
367,7.6501829563139765,12.245902153943728,596.6705155807696,2,0.9064214046822743,0.924448160535117,3.0,1.0408275,0.6352656,1.995682,0.026043007,0.009875392,0.033141334
368,8.746371130245706,29.605259535723793,190.83043616072268,2,0.7949832775919732,0.6982943143812709,5.0,1.0454764,0.7376607,3.9838088,0.028243048,0.007744684,0.03787416
369,2.538584190734639,259.9432751054139,11362.370636612883,2,0.878561872909699,0.8507023411371237,5.0,1.0245781,0.9573758,5.0159016,0.031701002,0.0065552667,0.5749673
370,11.103731329210387,85.26124837606825,14.308277742034681,2,0.8605351170568561,0.7114046822742475,8.0,1.0450201,0.78744626,7.541552,0.025486037,0.008018031,0.17127039
371,6.779034044281724,869.2351237500059,311568.3451941243,2,0.7966220735785954,0.6638795986622074,7.0,1.0344542,0.989298,4.148791,0.05001328,0.0059274323,2.6518614
372,4.201886283737032,11.656335090755354,533.6343178106446,2,0.6097993311036789,0.9359197324414715,6.0,1.0444862,0.6398697,4.9982004,0.024165886,0.009599406,0.04171319
373,5.46236864786391,94.5752935828302,1469.6164531402474,2,0.901505016722408,0.7294314381270903,8.0,1.0642889,0.7573625,6.56521,0.026969371,0.0072198445,0.7334032
374,2.857379000130429,113.35836328207306,62631.460887924964,2,0.76876254180602,0.8326755852842809,5.0,1.0334918,0.9792602,4.970331,0.033219416,0.0079540415,2.0068738
375,6.072778765020778,6.843618471550721,241.17972121912683,2,0.9834448160535116,0.5589966555183946,7.0,1.0347445,0.62340033,5.9956875,0.026578605,0.009301882,0.04662578
376,3.284786170807256,195.4567888938487,14952.861516122812,2,0.6606020066889632,0.5065551839464882,8.0,1.0467794,0.80938697,7.86379,0.025801016,0.00804365,0.47586453
377,4.517435132252723,1167.0463709223602,72428.61292444794,2,0.8457859531772576,0.7212374581939799,4.0,1.0487082,0.98183846,3.3316495,0.03333824,0.006256854,1.9196235
378,11.20669777575319,296.9327375698646,2106.198320225294,2,0.6606020066889632,0.5835785953177257,7.0,1.0509388,0.87149775,6.3182683,0.030081844,0.006255095,0.5944958
379,0.40353475066083977,616.5091415340144,42117.52911821176,2,0.9326421404682275,0.7605685618729097,5.0,1.0537997,0.9368981,4.3385935,0.061647944,0.005910878,1.1840281
380,4.392473310986969,3.861860634543037,162.06458415526492,2,0.9293645484949833,0.7966220735785954,9.0,1.02111,0.6170884,7.980899,0.021054456,0.009276351,0.049788672
381,0.12987621567420593,4.8687465687608205,29.2074739307057,2,0.6835451505016722,0.7949832775919732,2.0,1.0329375,0.609976,0.9797622,0.026027879,0.0102214385,0.02511161
382,7.578485812369322,47.89810735307278,811.5737820286132,2,0.6360200668896321,0.6474916387959866,2.0,1.0545367,0.67318267,0.98876727,0.027859855,0.009350704,0.027000664
383,3.21501575474545,640.9647289895446,38864.76615289008,2,0.901505016722408,0.6901003344481605,5.0,1.0173497,0.95035326,5.35414,0.039794467,0.0068834443,0.8966915
384,6.734608229335283,53.41956686820369,571.5283142838728,2,0.6851839464882943,0.9326421404682275,4.0,1.0460246,0.86131,2.9695408,0.030235082,0.0063009,0.102040455
385,8.956358722207423,1596.027741842413,86160.86664372755,2,0.6261872909698997,0.99,1.0,1.0676311,0.79601943,3.3586273,0.03937312,0.0074197305,1.091165
386,4.306775373280873,4.851627235299095,114.96337851956216,2,0.7818729096989967,0.7785953177257525,8.0,1.01526,0.6440966,6.9859967,0.021231776,0.009223895,0.03226872
387,7.970343630159151,504.19952285138254,52654.8005610073,2,0.5147491638795987,0.6442140468227424,8.0,1.0317664,0.96448016,7.413473,0.037538584,0.006986507,1.4423809
388,6.778384525049116,35.16751268954581,84.75551112106524,2,0.5606354515050167,0.699933110367893,8.0,1.0346539,0.7611991,6.9793196,0.019573662,0.0074430676,0.05768257
389,3.9025723755939974,5.014888776157561,89.2651252975853,2,0.6851839464882943,0.7245150501672241,3.0,0.96449697,0.66058135,1.9867549,0.018807806,0.008819627,0.028916357
390,9.71761506705802,681.5079103300612,3575.656464826222,2,0.6737123745819398,0.6212709030100334,5.0,1.0400246,0.91715467,5.136782,0.037207738,0.0062881364,0.14642587
391,5.9296770112807415,42.967188445965576,300.0587833105136,2,0.5344147157190635,0.6655183946488294,3.0,1.0435349,0.81350875,1.9781866,0.025675766,0.006479701,0.039223555
392,6.975373644150178,675.2478009387789,192438.7642325808,2,0.5196655518394648,0.9260869565217391,5.0,1.0712113,0.96364117,4.3739142,0.061979778,0.007893865,3.3603115
393,3.3614362057575797,144.26571196816732,16133.000257387033,2,0.9506688963210702,0.7507357859531772,8.0,1.078464,0.82668346,6.9864035,0.03255519,0.00677297,1.356022
394,5.317984685066246,752.4187153752036,73972.06614231304,2,0.8998662207357859,0.8523411371237458,7.0,1.0158174,0.93139446,6.7704253,0.03491905,0.0062159626,1.1423852
395,2.8656739784929903,23.470243967473415,1184.5411810944763,2,0.6687959866220736,0.944113712374582,6.0,1.0432279,0.69361734,4.9955735,0.02280859,0.008526099,0.042937513
396,6.156791108983333,48.374934826803475,318.47944069343623,2,0.8654515050167224,0.5344147157190635,2.0,1.0496368,0.64527464,0.9775261,0.027073225,0.0109934285,0.026405247
397,7.329517443879672,626.5433409463,4293.616912716944,2,0.8883946488294314,0.901505016722408,3.0,1.0405265,0.90648735,2.39599,0.032647867,0.0056425203,0.46357554
398,5.510749815340368,20.14612811882026,594.5714230320625,2,0.5819397993311037,0.5835785953177257,6.0,1.0388775,0.64890325,4.9975915,0.024605207,0.009180301,0.029749202
399,4.149704864013813,26.803120375953362,20.05188201201505,2,0.6753511705685619,0.5704682274247491,2.0,1.0335416,0.71072227,0.98130506,0.020581633,0.008211712,0.026890822
400,8.516066179014821,61.961524092441145,19.011027327991773,2,0.9277257525083612,0.7769565217391304,6.0,1.0422417,0.66429466,5.0342455,0.02157256,0.009688712,0.049529806
401,1.981597195281843,210.89825953174983,1820.5017683547633,2,0.7507357859531772,0.8179264214046822,4.0,1.0611953,0.85772634,2.9068787,0.03804256,0.0063472446,0.101280294
402,2.1889589063982866,749.7100291736065,40847.54999586727,2,0.722876254180602,0.7425418060200669,6.0,1.0237325,0.9094269,5.561511,0.034165453,0.005332012,0.8295131
403,6.708890433132129,42.62211755535694,17.590580719061354,2,0.6819063545150501,0.8343143812709031,3.0,1.0404117,0.66564065,1.7635181,0.027066903,0.009821011,0.030718502
404,0.7338998956537539,142.6067673147482,3477.203467258211,2,0.7933444816053512,0.7310702341137123,7.0,1.0420376,0.8991426,6.5945816,0.031956494,0.0053190757,0.6440639
405,7.189085766898147,472.45841092916345,130.40619551772338,2,0.5180267558528429,0.7769565217391304,1.0,1.0573245,0.7710671,1.0562334,0.030572578,0.008128197,0.04217733
406,2.2370494034134665,1376.0077853588114,173250.41839476096,2,0.5393311036789298,0.7146822742474916,7.0,1.0320182,0.9725346,7.7070985,0.032010064,0.0072212312,1.3321722
407,6.857992580823678,392.38838473067705,30754.482470857958,2,0.9391973244147157,0.5524414715719064,8.0,1.0217991,0.98207784,7.374803,0.0746019,0.007334334,1.7219158
408,9.656555052112651,284.8821853299963,4675.489232259207,2,0.5999665551839465,0.9490301003344481,9.0,1.0411562,0.81910634,8.050581,0.024648378,0.007543143,0.38496247
409,6.07262477276235,166.06269480619102,4299.116142457766,2,0.8343143812709031,0.6294648829431438,6.0,1.0717015,0.8533246,4.7185254,0.035396878,0.0064362446,0.76436186
410,7.937588147867665,37.63535613878121,6.140303838957838,2,0.7966220735785954,0.7753177257525083,1.0,1.0474241,0.7230747,0.9563225,0.024976315,0.009017122,0.029577056
411,6.55830062121097,137.96044409752395,2163.0303550428357,2,0.5868561872909699,0.5819397993311037,9.0,1.0301392,0.9103559,7.9683256,0.0409218,0.0057200724,0.40558165
412,8.612881556110423,16.66888029058819,58.177249208544765,2,0.9047826086956521,0.9064214046822743,5.0,1.0440137,0.7246789,3.9689262,0.02378362,0.007497457,0.041913547
413,9.12907077766259,3281.096454059219,1575387.5982604537,2,0.5901337792642141,0.7966220735785954,3.0,1.040845,0.9857254,7.1337433,0.044350825,0.0120606115,3.4038248
414,5.683121483083787,37.88624910685358,307.73039992482614,2,0.9785284280936455,0.8851170568561872,7.0,1.045156,0.72880447,5.958268,0.02312956,0.007884046,0.056665003
415,6.108132232889337,444.7650305309969,188.0518305454021,2,0.7130434782608696,0.9146153846153846,1.0,1.089309,0.7438486,1.228863,0.0578988,0.008078532,0.049056735
416,6.5587901875402626,151.6203128205593,274.80546734953776,2,0.901505016722408,0.6032441471571907,8.0,1.0469712,0.7406187,7.0346346,0.0287552,0.00780946,0.035923097
417,8.780254443523795,214.83507982810795,718.5059656699245,2,0.7654849498327759,0.6245484949832776,2.0,1.0768315,0.82827353,0.9522982,0.05259607,0.0068749115,0.048139594
418,3.3471954159818518,252.6773618766298,2019.016597203527,2,0.8064548494983277,0.5016387959866221,4.0,1.0433553,0.7966989,3.024293,0.024320599,0.0066126715,0.055793192
419,4.965957431522912,137.0791845587788,899.0986287525564,2,0.9539464882943144,0.5721070234113712,2.0,1.0383613,0.83048403,0.9754619,0.023225913,0.0067464197,0.040763184
420,1.0403162791039042,114.69127604460971,139.04249012805977,2,0.588494983277592,0.8244816053511705,7.0,1.0597272,0.77717423,6.038808,0.026386242,0.007297214,0.043726727
421,7.107910310889075,156.2104989466244,774.4749218578013,2,0.7605685618729097,0.9883612040133779,7.0,1.0510834,0.7874265,6.0157228,0.030664613,0.007182231,0.044197742
422,4.1467476163345305,208.60159166545014,15937.160544762377,2,0.8015384615384615,0.5704682274247491,6.0,1.0392671,0.72626346,5.4983516,0.02682269,0.0073966812,1.0670702
423,7.072671670430909,204.65378014026265,18046.656182349423,2,0.7490969899665552,0.9064214046822743,1.0,1.0492654,0.88658834,0.87185264,0.029975938,0.0061587356,0.35148612
424,5.567824162877364,27.31840495124454,60.65425110985306,2,0.5508026755852843,0.8212040133779264,7.0,1.0375478,0.7977787,5.930688,0.022059305,0.006641037,0.0893489
425,4.083849562597321,6.506233307610459,100.90486942606042,2,0.5081939799331103,0.8703678929765886,9.0,1.0258353,0.6948475,7.9785852,0.02343429,0.0085584745,0.036145113
426,2.0922074195249585,3.7303369943975966,92.99510989979552,2,0.8507023411371237,0.8752842809364548,8.0,0.922517,0.6552252,6.9782124,0.018993014,0.0094043305,0.047519803
427,4.262705670569666,18.39337089804903,661.13123710701,2,0.5917725752508362,0.5409698996655519,4.0,1.0324917,0.6603464,2.9964674,0.023406807,0.008778019,0.026459442
428,8.55723678642649,1578.8865075591789,292024.37893448625,2,0.7048494983277592,0.8802006688963211,1.0,1.0232813,0.95026726,2.56702,0.038572706,0.0069638556,1.4631459
429,7.265810941148602,315.5392584576842,6258.028413837524,2,0.6147157190635452,0.945752508361204,5.0,1.0179731,0.94919354,5.369967,0.030985108,0.0065571936,0.6306292
430,8.09831144188271,786.1628741268712,43398.247169605434,2,0.5213043478260869,0.745819397993311,9.0,1.0309036,0.9817689,8.168268,0.034552317,0.0068955906,1.5116804
431,2.8659170817346444,21.523268299816603,966.5160381335454,2,0.8048160535117057,0.6917391304347826,4.0,1.046844,0.7144305,2.9967952,0.02427616,0.008029044,0.031994484
432,3.9148003297032723,19.145957021111748,619.3618096452823,2,0.5606354515050167,0.7048494983277592,7.0,1.0503908,0.61573887,5.9862437,0.025580237,0.010518527,0.047501106
433,8.539949653772618,53.49943458909431,3.1891410576913666,2,0.9047826086956521,0.7409030100334448,1.0,1.0407847,0.6845762,0.95903647,0.025049523,0.008848887,0.028076021
434,5.593407623295129,1714.2922620944141,448989.237408963,2,0.545886287625418,0.76876254180602,3.0,1.0181903,0.93356186,3.8355873,0.037221614,0.0070953732,1.4996305
435,3.7981906227470237,185.35622146776797,17.36767434448839,2,0.8293979933110367,0.924448160535117,8.0,1.0452397,0.71075565,7.1596622,0.023308203,0.008350438,0.075963706
436,7.08300309384834,112.63314079051945,41.56595708447896,2,0.8343143812709031,0.7998996655518394,4.0,1.0430367,0.791546,2.8883586,0.022828015,0.0070411265,0.06519752
437,4.01497966767767,108.93609151129313,15.44835021862073,2,0.9539464882943144,0.5180267558528429,9.0,1.072549,0.7684847,8.266353,0.02245535,0.00761268,0.04951234
438,6.113412306699745,77.89455795542328,2744.574355987282,2,0.8572575250836121,0.6245484949832776,8.0,1.0502203,0.66624486,7.91086,0.025785653,0.008961168,0.17751312
439,4.6959622421489495,59.06589963454194,1654.9058821120452,2,0.7605685618729097,0.5704682274247491,6.0,1.0413299,0.68765306,4.988993,0.032228153,0.008272226,0.033971317
440,0.4520732474424216,21.193787900694954,92.5162854723508,2,0.7409030100334448,0.5721070234113712,4.0,1.0318698,0.7876798,2.9789548,0.01966529,0.0070049874,0.036944762
441,6.365926375217338,4479.352728790643,279860.0419378626,2,0.5917725752508362,0.8441471571906354,1.0,1.0509161,0.84145105,8.919416,0.02802266,0.006231866,2.3910372
442,5.411934378627235,65.02558373555877,680.2189704098176,2,0.7081270903010033,0.8703678929765886,1.0,1.0589768,0.6431191,0.971789,0.033038717,0.009844091,0.028835764
443,5.085603054398074,376.65917661878575,9776.90361485802,2,0.5573578595317725,0.9867224080267558,2.0,1.0538071,0.866799,0.97305596,0.032389328,0.0066954903,0.061988037
444,3.804350266702092,95.36470864992204,177.45202890139285,2,0.811371237458194,0.676989966555184,8.0,1.0408312,0.88718516,6.6907773,0.0280342,0.0060988255,0.35063118
445,5.606678849971301,213.29506961837248,10701.707569607575,2,0.8212040133779264,0.7474581939799331,1.0,1.0435582,0.8329388,0.9372126,0.024912134,0.0074394895,0.08877302
446,5.601891968796236,4409.454913947958,217564.55473617194,2,0.5966889632107023,0.8277591973244147,3.0,1.0243909,0.92181766,7.4747767,0.03055313,0.005398416,0.89185995
447,5.216146722114732,144.3868635628478,1247.127371412542,2,0.6622408026755853,0.6933779264214046,5.0,1.043483,0.7804811,4.027121,0.022279344,0.006826575,0.05926441
448,10.85751771902404,59.874123155556155,37.64750927032564,2,0.9310033444816053,0.5557190635451505,6.0,1.0412973,0.74288565,4.921132,0.021134622,0.0075868685,0.06657569
449,2.640591622005925,195.3813926207822,3503.5748678765735,2,0.7540133779264213,0.8490635451505016,1.0,1.0493686,0.805105,0.9575046,0.030361189,0.006273158,0.06654911
450,7.2280464662456705,365.20507613366,24624.795750040073,2,0.5147491638795987,0.9080602006688963,2.0,1.029023,0.95442224,2.4306512,0.04462359,0.006405982,0.8173328
451,3.154951995482108,882.668970048155,94663.55082831885,2,0.5065551839464882,0.5180267558528429,7.0,0.9918936,0.98957324,6.6321573,0.066913344,0.0068284264,2.0984104
452,7.01412656610985,104.76274530165084,2861.1139390406984,2,0.9195317725752508,0.8293979933110367,5.0,1.0404984,0.75016403,3.9973907,0.023490584,0.0076278998,0.049752835
453,2.8773282718733078,339.4389980986372,1805.5207526128909,2,0.6802675585284281,0.6851839464882943,4.0,1.044773,0.8952153,3.1490738,0.031606726,0.0055977367,0.36912057
454,4.087590854089894,24.37406871466412,144.9769846996605,2,0.99,0.7294314381270903,8.0,1.0373261,0.7424796,6.984208,0.021504981,0.007672066,0.06229905
455,6.120465691918275,351.68406326541333,12530.312482403739,2,0.9555852842809365,0.9801672240802675,7.0,1.047682,0.72870225,7.1916714,0.027846027,0.0074612107,0.9091798
456,4.97306923726041,257.30775583976913,147.93999537509853,2,0.7277926421404682,0.791705685618729,1.0,1.040335,0.8430888,0.82493037,0.029233566,0.0065321755,0.12927239
457,2.4958855180458683,168.75223893502383,10695.405465432044,2,0.8588963210702341,0.6687959866220736,1.0,1.037204,0.90069443,0.93291336,0.029675504,0.00613604,0.12866196
458,6.992432532422118,27.154357188527054,297.9211427379282,2,0.6606020066889632,0.567190635451505,2.0,1.0391235,0.65574884,0.9803288,0.02573207,0.009855407,0.026321314
459,6.466177810261953,327.2928764909247,17788.46417155425,2,0.7753177257525083,0.924448160535117,2.0,1.0205379,0.9434446,2.0662143,0.026257584,0.0059248274,0.85640883
460,4.786271169851142,160.55195299644194,1301.4690896100014,2,0.967056856187291,0.7802341137123745,3.0,1.0443981,0.8630234,1.9885488,0.029862044,0.0070070513,0.09168415
461,5.682642086378842,396.31520958321255,18515.241730091668,2,0.9047826086956521,0.5557190635451505,7.0,1.0147518,0.9517716,5.147872,0.029823005,0.0065906243,1.5800428
462,3.4480718050547057,10.145392305585185,74.34526328050063,2,0.6720735785953177,0.8572575250836121,2.0,1.0362985,0.6895038,0.9799719,0.02323135,0.00877342,0.026568463
463,5.093157325435122,35.83890917436119,93.21679250162484,2,0.8392307692307692,0.6606020066889632,4.0,1.0376675,0.85784113,2.9532876,0.023791559,0.0058653113,0.11968025
464,9.511794734184871,128.9594795182942,147.6484731818904,2,0.9473913043478261,0.7933444816053512,8.0,1.0465056,0.75438833,7.1729918,0.024594942,0.008499361,0.2533136
465,8.598006397468705,12.29008712175303,117.38292510102028,2,0.9605016722408026,0.6835451505016722,8.0,0.9888916,0.6824466,6.9849234,0.019512365,0.008376377,0.05616932
466,0.2739346568132701,76.24390112932828,72.99315926117318,2,0.9801672240802675,0.5786622073578596,9.0,1.0552197,0.8191153,8.072756,0.022158822,0.006885945,0.06615691
467,4.054953053318797,95.62080881554147,584.0866242847496,2,0.6671571906354515,0.7359866220735786,7.0,1.0457423,0.65874857,6.0287786,0.02506603,0.0081003355,0.051418997
468,7.467791532777154,681.1825812287826,199012.19712692438,2,0.7523745819397993,0.5163879598662208,3.0,1.0363445,0.9591937,2.9789653,0.04847744,0.0065955427,1.9717646
469,6.1479259475205605,36.948595378283756,1271.9374354085771,2,0.6868227424749164,0.8212040133779264,4.0,1.0524323,0.6659229,2.9964325,0.026859008,0.009299857,0.032588534
470,2.5974636632379937,66.55608744760815,2579.667691107592,2,0.9391973244147157,0.811371237458194,3.0,1.0493299,0.80183864,1.9867823,0.030116012,0.007433284,0.050447036
471,6.434951734520178,290.5543427845411,4816.490583529749,2,0.8621739130434782,0.7261538461538461,3.0,1.0517391,0.92717326,2.2709453,0.03608877,0.0061771674,0.7613691
472,0.2392171781090502,81.77239630464709,2583.839263064469,2,0.588494983277592,0.5639130434782609,4.0,1.0448263,0.8400289,2.9790175,0.025710346,0.006431439,0.06284418
473,7.38525496573336,897.1762737755863,76067.29958561351,2,0.9555852842809365,0.522943143812709,5.0,1.0348381,0.9864296,4.1006675,0.040228855,0.0070146965,2.4588957
474,3.886497900091532,277.04225753583654,37.06830345518857,2,0.8539799331103679,0.9752508361204013,1.0,1.093451,0.6718389,1.1190155,0.054531816,0.011234812,0.037904974
475,3.5492300776121333,112.43346793801079,2206.288637112812,2,0.6720735785953177,0.7163210702341137,7.0,1.0594,0.7344553,6.4721766,0.02636428,0.0073143346,0.5582969
476,4.454906501539181,1050.4243033899518,42927.65795715838,2,0.7114046822742475,0.7802341137123745,6.0,1.0089447,0.97395974,5.797527,0.026074344,0.0074898675,0.68097067
477,4.054742475265209,63.749854863254875,609.9577409528407,2,0.6917391304347826,0.7277926421404682,2.0,1.0493526,0.7062796,0.99274707,0.026601026,0.008983035,0.028408049
478,5.133872764785775,85.97106765873855,2326.048293959165,2,0.767123745819398,0.9473913043478261,3.0,1.042985,0.7542793,1.9959836,0.02835967,0.0070519177,0.030381301
479,0.1313281148960046,183.10584134846243,1504.2991402689106,2,0.542608695652174,0.8490635451505016,3.0,1.0375811,0.72893006,2.0091043,0.031125307,0.0076340716,0.030379068
480,3.672813410118792,1479.605013838116,362716.0011570688,2,0.5508026755852843,0.9719732441471571,1.0,1.0249546,0.9214027,2.5615785,0.032909174,0.005834363,1.6424708
481,7.6329689380721515,98.50568526093002,262.7951889079269,2,0.5917725752508362,0.9031438127090301,5.0,1.0410833,0.67387944,4.0267763,0.03152954,0.008484363,0.040610027
482,3.579350744086161,348.4073304791079,602.4527591840215,2,0.8343143812709031,0.7720401337792642,5.0,1.0325146,0.891154,4.5125866,0.04049573,0.0055743284,0.2272432
483,5.822948330182209,89.43507818401045,1296.7672729742067,2,0.567190635451505,0.9359197324414715,6.0,1.0508407,0.82343924,4.9130025,0.027117522,0.0064262096,0.20638798
484,9.074530408348178,12.1970082846711,429.6861102013387,2,0.676989966555184,0.9178929765886288,5.0,1.0403926,0.6636535,3.9960752,0.023694877,0.009025183,0.03886771
