,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
321,8.576775443451318,30.338881234744232,319.9733106687923,1,0.6474916387959866,0.901505016722408,4.0,0.62885064,0.90914345,3.963382,0.019531574,0.0050128065,0.09449199
322,2.642080872434409,0.45945395116736626,60.723904638052595,1,0.878561872909699,0.6278260869565218,5.0,0.8730037,0.6271908,4.995389,0.02025957,0.008732133,0.029292108
323,2.558068352712282,13.058631768543496,1073.822190249438,1,0.6917391304347826,0.9424749163879598,7.0,0.6818394,0.9469439,6.9980245,0.023506092,0.005794378,0.2370724
324,5.5501511329298,1.6497025476805511,59.47433643958077,1,0.9654180602006689,0.6507692307692308,7.0,0.966372,0.6478634,6.978371,0.021408765,0.008524083,0.042048883
325,2.976331408491934,0.6339515841076925,14.166708618784249,1,0.5639130434782609,0.7622073578595318,7.0,0.5643008,0.76444286,6.977703,0.013819266,0.0065248227,0.045258634
326,7.400469318742127,5.83622518364084,33.495351801668086,1,0.6425752508361204,0.7851505016722408,1.0,0.64704996,0.7867665,0.98791814,0.016949398,0.0064999657,0.027547725
327,7.942345818417689,2.6296419277387195,7.20816717287026,1,0.5032775919732442,0.7343478260869565,3.0,0.5018764,0.73477846,2.9898884,0.012304004,0.0068413764,0.029709874
328,5.526443211272953,1.4103834088281886,48.975505543234256,1,0.8638127090301003,0.5917725752508362,3.0,0.8596235,0.5961263,2.9918923,0.017676484,0.009531957,0.023883263
329,4.211116616939957,2.541134749073848,24.607580832071175,1,0.6720735785953177,0.8244816053511705,6.0,0.6767819,0.82362545,5.9658203,0.015753835,0.00551473,0.053257
330,8.016500335513799,102.01874290725357,489.9753178870936,1,0.6917391304347826,0.9490301003344481,7.0,0.70940113,0.95116997,7.261571,0.0210923,0.0051391823,0.5366376
331,6.723594340729488,1.6022349202689599,10.473665766151026,1,0.5262207357859532,0.7261538461538461,4.0,0.51974195,0.72870094,3.9875126,0.011937397,0.0073136305,0.031144049
332,4.66346318362198,0.6419235107932331,19.2521085777066,1,0.6622408026755853,0.5999665551839465,4.0,0.6744617,0.59856194,3.993255,0.015723927,0.009824316,0.029118795
333,7.770810207449079,3.3203333675595244,0.021621978718240585,1,0.7327090301003345,0.7130434782608696,8.0,0.7292407,0.7176629,7.9323764,0.01638237,0.007238052,0.04963009
334,8.201166099686588,3.024277486307541,29.324289822791403,1,0.9539464882943144,0.5311371237458193,5.0,0.9594691,0.5273775,4.985575,0.021123355,0.010819757,0.031305563
335,8.008677777103106,13.164669033730208,4.290861348270457,1,0.8867558528428093,0.7949832775919732,1.0,0.9015352,0.78701043,0.9781648,0.018711723,0.006254416,0.025883343
336,8.792267585319742,3.6427994927788383,72.77322374206801,1,0.921170568561873,0.5196655518394648,4.0,0.90565944,0.53616583,3.9913414,0.021610407,0.011496774,0.027546538
337,6.597180677542903,3.351601377947241,7.2856080570633095,1,0.5573578595317725,0.7998996655518394,3.0,0.5586623,0.79906607,2.981941,0.012859091,0.005796687,0.03113947
338,1.7005309729302538,1.4679008898220043,302.8790169168298,1,0.9162541806020067,0.8621739130434782,5.0,0.9114119,0.86274993,4.98423,0.021544738,0.005580797,0.055568792
339,2.995159836788391,49.396432908340735,484.96930530588344,1,0.9146153846153846,0.901505016722408,6.0,0.9162853,0.9011663,6.000315,0.025713356,0.005533886,0.08633623
340,6.226294792032075,93.86026429561244,1164.8031524509106,1,0.8687290969899666,0.8867558528428093,4.0,0.85394263,0.89463294,4.004227,0.022998555,0.0052458122,0.13994174
341,7.342055646442825,2.878814735241094,21.098752394851328,1,0.7622073578595318,0.6884615384615385,5.0,0.76447415,0.6872965,4.982775,0.015829183,0.0073875077,0.03323134
342,2.634154743412311,118.82798800657612,5000.760867358384,1,0.9424749163879598,0.9703344481605352,2.0,0.95487356,0.9710856,2.0389936,0.044633985,0.005608118,0.42063782
343,1.577932776718955,0.10918745336849181,14.467210981278116,1,0.5917725752508362,0.7064882943143813,4.0,0.5922624,0.7072678,3.9885476,0.01291812,0.0073192054,0.030173704
344,8.525485569284973,87.93739549317792,2035.3833549999028,1,0.6835451505016722,0.924448160535117,6.0,0.70203847,0.9249866,6.989247,0.020821761,0.005177873,0.20003872
345,0.3510323689884718,8.186734622719687,16.440120786087363,1,0.6753511705685619,0.5196655518394648,5.0,0.6778048,0.5199869,5.0016384,0.015960481,0.011841141,0.030444726
346,3.224939919251473,37.199909193305956,249.72245571142759,1,0.6081605351170568,0.9539464882943144,9.0,0.6082605,0.95557183,9.111104,0.024751185,0.0048793657,0.4476809
347,5.616252447381043,1.5117195433432076,9.38234250849815,1,0.8015384615384615,0.6589632107023411,8.0,0.80372834,0.6561258,7.959657,0.017955013,0.00826274,0.04828576
348,4.865455058507563,1.8192274391574175,5.395801192674934,1,0.5639130434782609,0.7851505016722408,1.0,0.5647479,0.78633,0.98003864,0.013884358,0.0062120324,0.02580502
349,7.217430252196474,0.9594746558668522,13.215187522889204,1,0.545886287625418,0.6491304347826087,5.0,0.5316423,0.66374826,4.9940767,0.011907355,0.008773564,0.031835787
350,5.485936249142368,0.9578123666842522,14.994569318186873,1,0.701571906354515,0.5819397993311037,3.0,0.6990026,0.58548546,2.9857435,0.01667839,0.01018967,0.02745856
351,6.718083822823134,1.282523552960916,5.647635277859413,1,0.676989966555184,0.6081605351170568,8.0,0.67001975,0.6098678,7.9616756,0.0151433805,0.0100031765,0.042581428
352,5.690705052648642,8.728848855342232,250.16701426918587,1,0.676989966555184,0.8654515050167224,3.0,0.67701834,0.8697069,2.9970322,0.01653548,0.005163378,0.04280259
353,5.485764590761159,114.31204875849907,1523.5089747830173,1,0.744180602006689,0.9621404682274247,1.0,0.7497653,0.96396005,1.1429825,0.03162207,0.0058410103,0.25232914
354,3.2886974043594988,11.888284086941688,761.1395045848944,1,0.8703678929765886,0.901505016722408,1.0,0.8684659,0.9062572,0.98036456,0.024475673,0.005071965,0.052768998
355,5.170449866635412,0.6475723237419304,3.147045051255956,1,0.567190635451505,0.6442140468227424,7.0,0.5549062,0.65197366,6.9701276,0.012869423,0.009544874,0.041312948
356,4.330076020390247,1.0408917469865822,29.927180308350245,1,0.744180602006689,0.6802675585284281,4.0,0.7467799,0.68297094,3.9893174,0.01705991,0.007408119,0.029882552
357,4.566860060515102,26.310620485670867,480.2765623185018,1,0.6540468227424749,0.9523076923076923,1.0,0.6555931,0.9559027,0.9751667,0.01892192,0.004843083,0.05584562
358,2.6175971720074065,2.2998735282625846,142.72021625387657,1,0.5589966555183946,0.921170568561873,6.0,0.5536271,0.9228268,5.9784064,0.01508251,0.004983352,0.09607684
359,5.863570778053437,3.3906989107009253,44.41604055560893,1,0.8982274247491638,0.7032107023411371,6.0,0.8958494,0.70966035,5.9767585,0.018660657,0.0072037457,0.04010906
360,2.003221530911911,2.107646930666603,520.4340816350726,1,0.9228093645484949,0.878561872909699,6.0,0.9213486,0.87825084,5.989069,0.022724472,0.005756776,0.08053176
361,4.441632649060305,43.202997821730854,369.65646392676086,1,0.9113377926421404,0.8474247491638796,2.0,0.91495395,0.84648,2.0009065,0.019905971,0.005749994,0.043380104
362,7.917310524160838,6.888931432127383,48.36919664240415,1,0.5491638795986622,0.8293979933110367,9.0,0.5499488,0.83279413,8.991431,0.013532414,0.006111133,0.06187326
363,4.1861149080512785,5.1730211102123835,62.328639011649855,1,0.7572909698996655,0.8556187290969899,5.0,0.74695915,0.8582683,4.962498,0.018962776,0.005654961,0.062064957
364,3.6449618191633393,0.4035589705621979,7.330095140440488,1,0.7327090301003345,0.5770234113712375,6.0,0.7284905,0.57945853,5.9728107,0.017167458,0.009935768,0.035645578
365,5.8127814980381185,1.6064875883666279,8.958333767672238,1,0.5737458193979933,0.7523745819397993,2.0,0.57766914,0.7543588,1.9841311,0.013137909,0.006469082,0.030631563
366,6.292224181674022,1.187978751325224,21.40825720997807,1,0.6491304347826087,0.6573244147157191,2.0,0.64051723,0.66398215,1.9920125,0.014814538,0.007937949,0.028964398
367,9.072092321704464,1.856196893161497,7.110386514939326,1,0.5376923076923077,0.6376588628762542,3.0,0.5391293,0.642521,2.9879498,0.013383269,0.008902376,0.03033594
368,5.740220543804434,6.207450399621148,42.39327417471284,1,0.7884280936454849,0.8097324414715719,1.0,0.80246484,0.80379295,0.9833083,0.017288849,0.0058352267,0.027501358
369,5.9270458833962545,4.615304449158279,40.187860520790586,1,0.5344147157190635,0.8638127090301003,1.0,0.53904754,0.86408275,0.9958849,0.013563799,0.0055565373,0.028719319
370,7.395121522910656,3.309916007371708,17.77711201095034,1,0.6016053511705686,0.7376254180602007,2.0,0.6083861,0.7388766,1.9958832,0.014536721,0.006613195,0.031144932
371,5.757650363693193,0.8527428446861667,2.299801927794897,1,0.6884615384615385,0.5639130434782609,7.0,0.6958068,0.56626356,6.9635615,0.017182251,0.010719846,0.040992785
372,0.509751957119013,0.09221979050865409,256.1743564262883,1,0.9818060200668897,0.8031772575250836,4.0,0.97404474,0.8041809,3.9884539,0.021123564,0.005549631,0.037618756
373,4.013142967969268,0.9308170485275622,29.24238728661294,1,0.76876254180602,0.6704347826086956,4.0,0.76908606,0.6702667,3.989252,0.017220119,0.0075792093,0.029676553
374,7.161107243861678,225.56869426850776,3732.730942912442,1,0.8343143812709031,0.9621404682274247,3.0,0.84652257,0.96559215,3.1077838,0.028150048,0.005611988,0.7125287
375,6.330033468723677,0.8585070714298635,11.723489913690667,1,0.6474916387959866,0.588494983277592,3.0,0.6529991,0.5960357,2.9837315,0.0143284295,0.0095103355,0.025658341
376,4.341229646511806,1.3723982009956202,15.56513878712522,1,0.6901003344481605,0.7146822742474916,5.0,0.69181395,0.7151231,4.9827094,0.0157177,0.0073784944,0.03508369
377,5.249933240325107,2.8260255478766725,8.415770200166934,1,0.5114715719063545,0.8441471571906354,2.0,0.5008875,0.8474612,1.973794,0.012555587,0.005323019,0.037156947
378,1.9278626554922407,0.07800603356191269,5.828720217269256,1,0.6982943143812709,0.611438127090301,8.0,0.6952415,0.6120829,7.9792995,0.015346758,0.009500823,0.030102786
379,2.06020219308028,1.9572108573411835,131.04842065782483,1,0.6933779264214046,0.901505016722408,9.0,0.69419396,0.90334237,8.957708,0.019472552,0.0058826976,0.103242695
380,5.9848313037112515,1.038245642172757,14.510348161638825,1,0.6147157190635452,0.6835451505016722,4.0,0.61817473,0.68430376,3.9907799,0.014581901,0.0076734815,0.030215986
381,3.262357287546649,0.32578766822504135,7.96383730012447,1,0.5196655518394648,0.6376588628762542,9.0,0.5143761,0.6357941,8.988397,0.013702292,0.01011531,0.052439224
382,5.565751102406387,0.8334133634994305,26.323181663377937,1,0.7605685618729097,0.5147491638795987,2.0,0.76703155,0.51216227,1.9913931,0.01900309,0.011830593,0.028348783
383,5.902794078381131,3.6799706572732624,94.08986465580634,1,0.7949832775919732,0.7507357859531772,9.0,0.79408795,0.7527534,8.990095,0.017621227,0.006888587,0.062416114
384,5.123233483216482,0.7765500072661995,19.71659294431119,1,0.8507023411371237,0.5131103678929766,3.0,0.8596004,0.5128992,2.9880507,0.019222245,0.011847504,0.024942309
385,6.063478823460431,19.562908748065098,476.0843096675965,1,0.699933110367893,0.8998662207357859,6.0,0.6978263,0.9051615,5.9809484,0.01770642,0.0052737687,0.06805084
386,3.5564089797921814,1.4758962553124755,41.350737523373375,1,0.6032441471571907,0.8212040133779264,5.0,0.60268795,0.8230562,4.9936476,0.0132149905,0.0056167627,0.034227103
387,4.255738703364373,0.32991763559042875,11.418349447169144,1,0.6245484949832776,0.5376923076923077,4.0,0.62445825,0.5334051,3.9934218,0.02037849,0.013276688,0.03946167
388,1.7448734884714154,0.18522605606647133,19.31468726988084,1,0.924448160535117,0.5983277591973244,8.0,0.92516166,0.5949025,7.96276,0.022647332,0.009719025,0.043044817
389,4.878768468283746,16.118699641745433,150.57758614985346,1,0.9506688963210702,0.8851170568561872,2.0,0.9610631,0.88546014,1.9482048,0.03012905,0.0051674005,0.07428848
390,4.954192860993054,2.6841886070058156,31.541499216547216,1,0.7589297658862877,0.7146822742474916,3.0,0.7586092,0.7121657,2.9907289,0.016058324,0.006966629,0.028385516
391,1.2779717708989313,0.04899981334884491,47.73688440749243,1,0.9031438127090301,0.5114715719063545,7.0,0.9069638,0.5101917,6.994571,0.02062197,0.0123375,0.02784544
392,5.937161741479428,1.238901414425775,22.635790663268473,1,0.9047826086956521,0.5344147157190635,6.0,0.89773417,0.53933704,5.9814854,0.021633122,0.010591591,0.036009207
393,4.229279610844994,0.5103148728607856,8.05364070177943,1,0.6327424749163879,0.5999665551839465,7.0,0.6307536,0.6025929,6.989523,0.015039788,0.009773923,0.029044492
394,8.579520391567694,1.3521634728547907,10.230923667710755,1,0.699933110367893,0.542608695652174,8.0,0.68046963,0.5617764,7.970288,0.01834719,0.011194878,0.05108492
395,4.137755353761761,0.3419094629703867,11.955195814341613,1,0.6950167224080268,0.5606354515050167,7.0,0.696802,0.5590639,6.972622,0.016721591,0.010309905,0.04185501
396,5.998573588576992,12.571925066902859,108.51632381236776,1,0.8572575250836121,0.8670903010033444,1.0,0.8510148,0.8671791,0.97292215,0.02143959,0.005411584,0.029893422
397,2.52189189450897,1.504288926041687,133.53283076203493,1,0.6851839464882943,0.8572575250836121,2.0,0.6901591,0.85732645,1.9929972,0.016194075,0.005215318,0.040539313
398,7.804806519711738,8.10641174704452,0.6451338408625983,1,0.5786622073578596,0.8474247491638796,8.0,0.5786771,0.8538313,7.7689223,0.015360129,0.0060893977,0.077372506
399,7.086146786046121,23.989663697499186,182.6648319929445,1,0.7589297658862877,0.8720066889632108,1.0,0.7578479,0.8822548,0.9746837,0.019965313,0.005561765,0.028076058
400,6.87855047991321,13.65041070776105,193.03509367855256,1,0.6753511705685619,0.8703678929765886,7.0,0.67102194,0.8699733,6.99132,0.01549292,0.0052042385,0.039291143
401,0.6797911939852099,0.6671600207264765,896.8438601550401,1,0.9834448160535116,0.8933110367892976,1.0,0.97356,0.8953538,0.9921516,0.02443202,0.0056804824,0.0566144
402,4.049374871239255,0.8497644179412721,27.690203142834566,1,0.8949498327759198,0.5721070234113712,2.0,0.8923407,0.5724356,1.9857488,0.01999019,0.009831659,0.028083177
403,2.065159145630906,122.20290216692693,10601.45027589326,1,0.9621404682274247,0.9834448160535116,9.0,0.97338796,0.98516375,9.390326,0.033836525,0.0060051885,1.028307
404,6.972447956210483,22.33596267721424,2.178706925327339,1,0.676989966555184,0.8998662207357859,2.0,0.67240787,0.9029446,1.8785341,0.016895859,0.0052490365,0.058444533
405,2.643885902515412,0.2496848520655439,3.523711219969921,1,0.5803010033444816,0.6671571906354515,7.0,0.57611036,0.66854453,6.9720845,0.012723994,0.008748362,0.040370006
406,0.32001498061532363,121.48259190356606,4323.967832014577,1,0.8933110367892976,0.9572240802675585,1.0,0.89423203,0.9610439,1.004217,0.037515916,0.0051571093,0.12319352
407,3.0344053476816497,0.5160283357034869,18.769698251542458,1,0.6065217391304347,0.6950167224080268,7.0,0.61443305,0.6918815,6.991974,0.017382726,0.008396895,0.05829539
408,7.785186290119338,20.874439940310605,78.20509291359645,1,0.7884280936454849,0.8621739130434782,1.0,0.80324703,0.8631897,0.97729146,0.017043477,0.005521221,0.0293299
409,3.4447505800757607,6.607144220918545,318.33216210365094,1,0.8818394648829431,0.8883946488294314,1.0,0.8781956,0.8889276,0.9843332,0.021942943,0.0052659027,0.033303253
410,8.831959841410244,9.423965118074928,15.605559556046096,1,0.699933110367893,0.5163879598662208,4.0,0.702755,0.5179097,4.002157,0.017635131,0.011442955,0.028779704
411,0.9229437597378602,0.036368039096539365,3.3362345633162813,1,0.7638461538461538,0.545886287625418,1.0,0.7717681,0.54361236,0.97129935,0.022008717,0.011504041,0.02575916
412,7.683972853828243,8.639216631644338,9.319254675677161,1,0.8900334448160535,0.7359866220735786,3.0,0.9080678,0.73320043,2.9786758,0.019202903,0.006785947,0.028064117
413,4.873675214837455,0.786034047561134,40.764909945199456,1,0.924448160535117,0.545886287625418,4.0,0.93203115,0.5469241,3.9902182,0.021148156,0.010576414,0.027221832
414,6.514171379258998,277.6214458353535,11186.873434315397,1,0.99,0.9768896321070234,5.0,0.9680321,0.9774891,5.181393,0.030227046,0.0060448926,1.3337759
415,2.1684121861809214,0.15239502801153595,1.9835419607771954,1,0.6409364548494983,0.6622408026755853,8.0,0.6435339,0.6618459,7.9764256,0.014309036,0.008822091,0.030828066
416,2.100210593647616,0.26854424911665675,17.54874547865133,1,0.7851505016722408,0.6622408026755853,1.0,0.78409874,0.6626015,0.9842517,0.016261652,0.007997276,0.023713065
417,7.150416954224265,146.76563255542635,1490.2036621506068,1,0.6917391304347826,0.9523076923076923,6.0,0.7001678,0.95489776,6.266497,0.023472855,0.0051874854,0.6671327
418,6.492846530088488,18.868110392321015,13.31799116718492,1,0.8392307692307692,0.8720066889632108,1.0,0.8562298,0.87144685,0.9569088,0.022800105,0.005577456,0.042276137
419,2.268638637562111,11.483545272260304,2294.4639207721134,1,0.9342809364548494,0.9342809364548494,9.0,0.936046,0.9374882,8.988891,0.026110567,0.0053970274,0.48324242
420,4.6481050937351736,0.24808803200705407,1.9575486577547252,1,0.5,0.5393311036789298,8.0,0.5037738,0.5358558,7.97383,0.0132837035,0.014260944,0.043186672
421,5.649125229876452,0.7901319728447297,8.902913588095899,1,0.6130769230769231,0.565551839464883,2.0,0.6138294,0.5740222,1.9875991,0.016422572,0.011279905,0.031233791
422,5.783232795856742,4.697481206968406,0.12443062196448074,1,0.8441471571906354,0.7769565217391304,1.0,0.8437603,0.77561665,0.97216725,0.018736033,0.0067090485,0.024893109
423,4.873266775182749,11.723560824774824,2.725797226441932,1,0.7032107023411371,0.9080602006688963,7.0,0.7000153,0.90838766,6.8081474,0.01992696,0.005547798,0.10643747
424,3.0963356238949,108.47200183979209,2146.71101091442,1,0.9719732441471571,0.9490301003344481,9.0,0.9589422,0.94963443,9.0760565,0.031208284,0.0054205414,0.3855661
425,5.4689095506580925,0.6905437400919914,13.213753354850137,1,0.63438127090301,0.5835785953177257,4.0,0.6415733,0.5827926,3.9915495,0.014942686,0.010092806,0.028972905
426,9.75288406576584,86.88903002097734,478.9389017872474,1,0.6163545150501673,0.9408361204013378,3.0,0.62164783,0.94248164,3.1972141,0.018558173,0.005592556,0.5601132
427,6.694828891507573,33.238818450138574,588.9396384833137,1,0.7802341137123745,0.9146153846153846,7.0,0.7856037,0.9190963,6.972418,0.02415371,0.0054855635,0.117145136
428,4.421028634017307,0.5303350859322694,10.228875770968246,1,0.5508026755852843,0.6474916387959866,5.0,0.55187345,0.6487219,4.997506,0.0123350425,0.008568142,0.03167995
429,1.8727269766088255,0.3630484859520813,88.23286178653964,1,0.7212374581939799,0.8015384615384615,6.0,0.72605217,0.8016403,5.995484,0.015211708,0.0061117494,0.035523072
430,4.897555008325439,3.5644495196344135,10.404680549262578,1,0.9621404682274247,0.7704013377926422,6.0,0.9647964,0.7726114,5.928178,0.025827069,0.006590726,0.066856295
431,7.794642661094841,4.90297354644103,0.09679909059721752,1,0.7982608695652174,0.7130434782608696,3.0,0.79670656,0.71860796,2.9656036,0.01701907,0.006860506,0.027898956
432,4.666884231364599,48.166071413109776,327.7433511782518,1,0.8195652173913044,0.8982274247491638,4.0,0.8196096,0.89661837,4.017221,0.021798568,0.0054917196,0.063021496
433,1.7959291631329584,0.37535890125505983,25.83275033979283,1,0.9031438127090301,0.7392642140468227,8.0,0.8997675,0.7409277,7.9618473,0.019253517,0.006993939,0.048735853
434,1.5650254462754298,0.1036453433031707,23.570146573842706,1,0.7785953177257525,0.6212709030100334,4.0,0.77935624,0.6196373,3.9799204,0.022270812,0.009439879,0.03872877
435,5.2422457618953295,7.789327087670582,102.35864876490233,1,0.8916722408026756,0.8212040133779264,5.0,0.89063025,0.8212435,4.954948,0.019317154,0.0056847176,0.055859413
436,4.65701506476232,1.2489121951852222,23.37968793296107,1,0.745819397993311,0.6868227424749164,7.0,0.7333972,0.69231635,6.9787617,0.017534006,0.0075057195,0.04678441
437,4.410892771262416,0.7701061697927536,4.364601173498854,1,0.8031772575250836,0.5721070234113712,1.0,0.7958249,0.57858276,0.9759482,0.023068953,0.010566829,0.025885679
438,3.732414470830615,0.615565032502964,16.536301829618232,1,0.6671571906354515,0.6933779264214046,9.0,0.6720687,0.6940961,8.976481,0.015780343,0.008522062,0.04746671
439,3.418575903052464,2.6506596810448544,89.53787244996381,1,0.8490635451505016,0.8244816053511705,4.0,0.85326195,0.82377815,3.975247,0.01950977,0.0055716047,0.04612352
440,1.85799981313912,0.16214927279681066,61.011768025144,1,0.945752508361204,0.5508026755852843,5.0,0.9373845,0.55378866,4.9871364,0.027591167,0.011511708,0.037782725
441,3.1802653603171893,0.4571528343430049,53.81400899909204,1,0.9654180602006689,0.5376923076923077,4.0,0.9522543,0.54379547,3.988549,0.022906521,0.011071509,0.029386416
442,4.076712353013605,7.2335120463963065,320.62966643593654,1,0.8900334448160535,0.8687290969899666,1.0,0.88473773,0.8707837,0.9822222,0.021282567,0.005735169,0.04226406
443,6.210556840715407,32.46565898071229,1354.3927507191815,1,0.8933110367892976,0.901505016722408,8.0,0.91104966,0.9044862,7.978935,0.022504762,0.0050850753,0.10567014
444,8.03560436050329,181.78464948925668,2624.953512197999,1,0.9342809364548494,0.9293645484949833,7.0,0.93039143,0.9353685,7.016271,0.032125156,0.005827058,0.3363444
445,4.386976035603205,3.0117542566208613,146.76756063004424,1,0.8818394648829431,0.811371237458194,9.0,0.8761637,0.8119126,8.97473,0.020151077,0.006229895,0.06785042
446,4.101363464946024,2.7292165791683596,118.9943616139737,1,0.813010033444816,0.811371237458194,8.0,0.81498337,0.81194687,7.994599,0.018331362,0.0062058195,0.06590163
447,8.316193676147565,7.917843613540947,35.43325458157863,1,0.9359197324414715,0.7195986622073578,2.0,0.958922,0.71390754,1.9836285,0.022397807,0.0072528487,0.030218871
448,5.516563714635193,0.31318633365384,1.8280977626906165,1,0.5114715719063545,0.5032775919732442,4.0,0.50501084,0.5080695,3.9825451,0.013277191,0.014056516,0.031922825
449,0.3797783368951908,0.038963147520662586,137.62862734993297,1,0.7835117056856187,0.8457859531772576,8.0,0.7841662,0.8450814,7.988853,0.016945612,0.0057236664,0.04283262
450,5.187232871939075,1.1745439764755337,21.020829506593927,1,0.8736454849498327,0.5508026755852843,5.0,0.8879769,0.54457176,4.9813223,0.021040551,0.010376123,0.031264655
451,9.761803155724195,4.639894634637476,58.734733210579535,1,0.9785284280936455,0.6163545150501673,9.0,0.9677013,0.6263331,8.973192,0.021495175,0.008689462,0.050959427
452,5.017792054461575,27.694884157981196,101.8790769621764,1,0.5950501672240802,0.8883946488294314,5.0,0.59528804,0.8881407,5.006972,0.014200713,0.005542981,0.048009936
453,6.90491285712515,80.83670981714863,869.5562728859403,1,0.9801672240802675,0.8818394648829431,7.0,0.98867553,0.8827864,7.0028896,0.026450574,0.0056118052,0.092663504
454,1.040923207643167,0.09140865487220859,14.259626195911071,1,0.9228093645484949,0.6130769230769231,9.0,0.91881967,0.6110717,8.956626,0.023269895,0.009647185,0.057848614
455,3.1278702339821303,49.78301500215797,669.4904189052262,1,0.5770234113712375,0.967056856187291,4.0,0.57931185,0.97006565,4.0036726,0.01630945,0.005342619,0.304938
456,2.4751667086508142,0.23014734046605836,14.557449701376527,1,0.7507357859531772,0.5868561872909699,3.0,0.75023454,0.5896546,2.987251,0.016571281,0.00957496,0.024774885
457,8.916231619581055,57.900448396876264,47.58172254849634,1,0.7949832775919732,0.8720066889632108,5.0,0.81772786,0.8732055,5.496468,0.0243498,0.0058529647,0.2110001
458,4.356543032663177,0.45648955304769934,3.154502139808697,1,0.6802675585284281,0.5753846153846154,6.0,0.68080837,0.57816607,5.9717507,0.01594463,0.010352167,0.04034397
459,6.3054750588423385,130.26802666647725,1457.957057464929,1,0.9719732441471571,0.9293645484949833,3.0,0.9706736,0.9308739,3.0542307,0.034732766,0.00494689,0.43442288
460,7.48555719586892,3.8199169398994175,17.733331093084015,1,0.9342809364548494,0.63438127090301,7.0,0.9383118,0.6374624,6.9622564,0.02073662,0.008781837,0.040674116
461,8.157684957762642,138.98642955085012,952.8813297306124,1,0.8212040133779264,0.9621404682274247,2.0,0.8320016,0.96372914,1.6429677,0.023968035,0.0048984196,0.94115233
462,2.743424764924332,0.8598745269817223,34.13265181422519,1,0.6835451505016722,0.7392642140468227,7.0,0.6879995,0.74316347,6.979165,0.018563412,0.0070047956,0.053837065
463,7.767009256517161,2.186529333151184,1.1849684219373673,1,0.5524414715719064,0.7114046822742475,1.0,0.5514231,0.7170214,0.98073125,0.013148479,0.007884272,0.024444692
464,5.819056778914417,1.1223487766126528,6.283100821555964,1,0.76876254180602,0.6524080267558529,8.0,0.759267,0.6553508,7.9664445,0.015767869,0.00868632,0.042567663
465,5.646063366765063,9.551286674031704,35.90916041245383,1,0.8818394648829431,0.8310367892976589,3.0,0.88691175,0.83316946,2.9716167,0.020850435,0.005887965,0.035389263
466,7.571853709760733,1.6985818250040374,25.32656538651126,1,0.8244816053511705,0.5508026755852843,2.0,0.8335165,0.5459732,1.9839513,0.020468112,0.011153306,0.029161844
467,4.012286115613287,75.8218477023876,1226.1018807705532,1,0.6311036789297659,0.9637792642140468,5.0,0.62673974,0.96825325,5.2902946,0.023901066,0.0051957946,0.76374817
468,5.0949512151828475,0.9877681129436614,17.85651810427411,1,0.8883946488294314,0.567190635451505,8.0,0.8858129,0.5706342,7.980651,0.019540772,0.010356727,0.028796136
469,4.446120168046169,7.484467511943656,77.28439943792927,1,0.545886287625418,0.9195317725752508,2.0,0.54310083,0.9226891,1.9593959,0.01596999,0.0049952334,0.08081451
470,6.84887089299582,1.1684629799169428,4.896387128060676,1,0.5557190635451505,0.6147157190635452,2.0,0.5620818,0.6150305,1.9789627,0.013454432,0.00948434,0.03292263
471,3.48331245251822,24.616028901625782,3548.6465109291344,1,0.7982608695652174,0.9539464882943144,6.0,0.7988162,0.9558626,5.9469986,0.031417098,0.0051788623,1.0636951
472,3.105178035357043,59.901344402245506,637.7281187723363,1,0.8752842809364548,0.924448160535117,3.0,0.87831753,0.92353344,3.0569246,0.025725659,0.006151286,0.16297476
473,3.284751808195832,7.37570352143486,654.7238504206057,1,0.9605016722408026,0.8752842809364548,7.0,0.9626976,0.8780621,6.975792,0.025763365,0.0058650794,0.060882725
474,7.885493262488981,78.75968682701682,125.17901653112816,1,0.5573578595317725,0.9490301003344481,3.0,0.562221,0.9484678,1.7550149,0.019805491,0.0047656726,0.31993228
475,5.094147652125818,5.536151849263387,0.8484035894047414,1,0.6917391304347826,0.8490635451505016,8.0,0.6985253,0.8495978,7.9513426,0.013638478,0.005896069,0.04166655
476,0.722229281764001,0.027752057454660927,5.836636986868587,1,0.5442474916387959,0.722876254180602,8.0,0.5423845,0.7223811,7.9815,0.01276698,0.0073901555,0.030462362
477,8.514100525080394,7.283300882920233,113.64055003588376,1,0.8605351170568561,0.7556521739130435,4.0,0.8548434,0.76200444,3.9938786,0.018740062,0.0061241295,0.032757454
478,3.5710190825218087,3.8087274561292124,190.5852444228904,1,0.6687959866220736,0.8916722408026756,7.0,0.6673296,0.8933693,6.9915924,0.017587215,0.0051203463,0.08793071
479,5.205502039399951,0.9440658859667493,19.563530073212288,1,0.6474916387959866,0.6802675585284281,5.0,0.6476874,0.6807792,4.98784,0.014302541,0.008177307,0.033608615
480,6.72334894638599,1.383926727091811,8.968182773307573,1,0.7114046822742475,0.5721070234113712,3.0,0.7113226,0.5748823,2.9832342,0.017161567,0.010599038,0.028954947
481,7.4215862654484805,1.5316936550818534,3.2978892410466543,1,0.6458528428093645,0.6491304347826087,8.0,0.6497904,0.6522714,7.9602575,0.015404025,0.008669954,0.04589187
