kpPred,tauPred,kpTrue,tauTrue
6.91379451751709,8.265095710754395,6.7293233082706765,7.857142857142857
8.115948677062988,9.31358528137207,7.834586466165413,9.052631578947368
5.62627649307251,8.544916152954102,5.172932330827067,9.593984962406015
4.548159122467041,6.934121131896973,4.518796992481203,6.819548872180451
7.4335503578186035,2.105071544647217,7.518796992481203,1.4511278195488722
8.339324951171875,8.522748947143555,8.466165413533833,8.872180451127818
8.076348304748535,8.639330863952637,8.308270676691729,9.345864661654135
7.517247676849365,1.3974459171295166,8.263157894736842,1.1578947368421053
3.3955063819885254,2.5594093799591064,4.022556390977444,2.669172932330827
6.669918060302734,9.905885696411133,6.616541353383458,9.436090225563909
6.383193492889404,6.782073974609375,6.2556390977443606,6.548872180451127
3.6004600524902344,6.051951885223389,3.8646616541353382,5.263157894736842
8.120878219604492,7.799095630645752,8.037593984962406,8.172932330827066
4.302612781524658,8.85976791381836,4.112781954887218,8.894736842105264
1.2880034446716309,7.807522773742676,1.2030075187969924,9.32330827067669
2.9129257202148438,8.813850402832031,2.827067669172932,7.473684210526315
9.516427993774414,7.391183853149414,9.639097744360901,7.541353383458646
3.5126938819885254,2.279270648956299,3.481203007518797,2.1278195488721803
9.994400024414062,6.0506911277771,9.842105263157894,6.233082706766917
10.202906608581543,9.284116744995117,9.706766917293233,9.909774436090226
7.42861795425415,4.188383102416992,7.789473684210526,4.293233082706767
8.210741996765137,2.0541675090789795,8.488721804511279,1.9473684210526314
3.9268085956573486,8.440953254699707,4.586466165413533,8.69172932330827
6.271458625793457,1.8862282037734985,6.593984962406015,1.7218045112781954
2.2728536128997803,4.35463285446167,2.917293233082707,4.225563909774436
2.4645638465881348,1.999674916267395,2.488721804511278,1.9022556390977443
6.028189182281494,1.9585790634155273,6.030075187969924,1.699248120300752
3.300649881362915,8.407072067260742,3.413533834586466,7.473684210526315
5.721808910369873,1.7093327045440674,5.646616541353383,1.5639097744360901
3.4594712257385254,7.167414665222168,3.887218045112782,8.37593984962406
5.162709712982178,4.4440741539001465,4.879699248120301,4.451127819548872
8.509113311767578,8.558086395263672,8.353383458646615,9.887218045112782
6.489138126373291,5.760922908782959,6.345864661654135,6.1879699248120295
4.797985076904297,0.733286440372467,4.879699248120301,1.0
2.4575791358947754,2.2665555477142334,2.9398496240601504,1.0676691729323309
9.109808921813965,7.87762975692749,9.864661654135338,8.872180451127818
9.140172004699707,9.271830558776855,9.481203007518797,9.300751879699249
4.246491432189941,1.4183944463729858,4.7443609022556394,1.225563909774436
8.108242988586426,2.1009860038757324,8.105263157894736,1.9022556390977443
3.7812371253967285,2.0133328437805176,4.180451127819548,1.7894736842105263
7.981518268585205,2.0364389419555664,8.150375939849624,1.6541353383458646
1.8496431112289429,3.7481398582458496,1.9022556390977443,4.090225563909774
1.5429288148880005,7.246880054473877,1.744360902255639,7.924812030075188
7.415947914123535,9.339269638061523,7.2481203007518795,9.32330827067669
1.149275541305542,5.148859977722168,1.4511278195488722,5.421052631578947
1.811193823814392,5.191326141357422,1.744360902255639,5.37593984962406
4.121310234069824,3.756134510040283,4.203007518796992,3.481203007518797
5.234561920166016,1.9587182998657227,5.646616541353383,2.1954887218045114
4.854467391967773,5.466969966888428,5.172932330827067,5.2180451127819545
1.3591455221176147,7.5148024559021,1.2481203007518797,4.789473684210526
3.001133441925049,9.2184419631958,2.894736842105263,9.774436090225564
4.8169755935668945,3.3639047145843506,5.308270676691729,3.5939849624060147
5.509431838989258,2.7121825218200684,6.052631578947368,2.4661654135338344
4.849953651428223,2.3422224521636963,5.669172932330826,2.511278195488722
7.401675701141357,6.488581657409668,7.2255639097744355,6.7067669172932325
1.3746284246444702,7.952183723449707,1.2030075187969924,7.406015037593985
4.829518795013428,5.887194633483887,4.924812030075188,6.007518796992481
4.937800407409668,3.9720163345336914,4.902255639097744,4.631578947368421
1.4687581062316895,1.8467679023742676,1.8345864661654134,1.5864661654135337
3.114973306655884,1.7012099027633667,3.7969924812030076,1.5864661654135337
6.516670227050781,7.392500877380371,6.481203007518797,7.7218045112781954
3.608908176422119,7.188134670257568,3.7293233082706765,7.789473684210526
1.7500362396240234,8.064297676086426,1.5639097744360901,9.368421052631579
9.950688362121582,9.334722518920898,9.932330827067668,9.75187969924812
7.1275811195373535,3.3952345848083496,7.654135338345864,4.180451127819548
3.9710240364074707,4.300022125244141,3.9097744360902253,4.360902255639098
6.976478576660156,1.4888687133789062,7.2481203007518795,1.4511278195488722
6.870364189147949,1.6707042455673218,6.774436090225564,1.8796992481203008
1.3196371793746948,6.519299507141113,1.9022556390977443,9.774436090225564
4.737820625305176,9.301273345947266,4.7218045112781954,10.0
2.006159543991089,7.128087043762207,1.9473684210526314,9.00751879699248
7.583867073059082,3.9236719608306885,7.969924812030075,3.9548872180451125
3.9601383209228516,5.874932765960693,4.293233082706767,6.481203007518797
3.0613136291503906,4.7074127197265625,3.0300751879699246,4.56390977443609
4.459538459777832,5.362373352050781,4.473684210526315,5.466165413533834
9.569107055664062,4.513587951660156,9.458646616541353,4.7443609022556394
6.351286888122559,8.459372520446777,6.120300751879699,9.639097744360901
5.784842491149902,8.441243171691895,6.030075187969924,7.902255639097744
8.945426940917969,3.0187861919403076,9.458646616541353,3.2105263157894735
4.488733291625977,9.735774040222168,4.947368421052632,9.503759398496241
7.021538257598877,4.95503044128418,7.022556390977443,5.263157894736842
4.317905902862549,3.684250831604004,4.112781954887218,3.2781954887218046
9.639256477355957,3.7912425994873047,9.593984962406015,3.661654135338346
4.0048136711120605,7.308612823486328,4.0,6.796992481203008
2.762366533279419,4.626372337341309,2.6917293233082704,4.541353383458647
6.275651454925537,6.103459358215332,6.774436090225564,5.781954887218045
7.154111862182617,4.601828575134277,7.315789473684211,5.037593984962406
9.533251762390137,8.220592498779297,9.864661654135338,9.368421052631579
7.7049713134765625,2.328587293624878,8.105263157894736,2.4661654135338344
3.6059675216674805,2.123760461807251,3.9097744360902253,2.2406015037593985
9.444351196289062,1.8857455253601074,9.616541353383457,1.9473684210526314
4.874164581298828,6.266329765319824,4.857142857142857,6.120300751879699
7.826801776885986,6.017300605773926,8.037593984962406,6.007518796992481
6.206184387207031,6.348147392272949,6.390977443609022,6.030075187969924
6.134568691253662,4.469357013702393,6.571428571428571,4.293233082706767
8.587441444396973,7.19355583190918,8.714285714285714,6.909774436090225
7.458095073699951,2.1520512104034424,8.578947368421051,1.8796992481203008
4.803196907043457,1.5885206460952759,5.533834586466165,1.9022556390977443
5.399773597717285,2.111889600753784,5.601503759398496,2.2857142857142856
3.342226505279541,7.3470916748046875,3.661654135338346,7.0
5.895505428314209,9.209885597229004,5.827067669172932,9.639097744360901
2.457606792449951,7.951919078826904,2.218045112781955,5.105263157894736
7.930759906768799,2.229724645614624,8.218045112781954,1.6541353383458646
4.864250183105469,3.2895991802215576,5.082706766917293,2.9849624060150375
7.178579807281494,3.3726460933685303,7.338345864661654,3.1654135338345863
3.051039218902588,4.29234504699707,3.0977443609022557,5.69172932330827
1.4138991832733154,5.603606224060059,1.1578947368421053,5.172932330827067
1.2708537578582764,1.3592382669448853,1.3834586466165413,2.1954887218045114
2.09342098236084,4.403563022613525,2.1729323308270674,4.947368421052632
5.802545547485352,5.306395530700684,5.601503759398496,5.533834586466165
3.8903579711914062,7.903357028961182,3.9548872180451125,8.781954887218046
6.335942268371582,1.9451614618301392,6.548872180451127,2.1052631578947367
3.7317028045654297,2.39922833442688,4.112781954887218,2.601503759398496
5.910778522491455,8.237059593200684,5.466165413533834,7.902255639097744
3.5039119720458984,2.95059871673584,3.413533834586466,2.781954887218045
5.30850076675415,8.374717712402344,5.398496240601504,7.969924812030075
4.856561183929443,8.929965019226074,4.834586466165414,8.759398496240602
7.354281902313232,8.89411735534668,7.293233082706767,8.511278195488721
5.255620002746582,4.511135101318359,5.060150375939849,4.451127819548872
4.644493103027344,7.449230194091797,4.383458646616541,7.338345864661654
1.7482194900512695,4.047388076782227,1.5639097744360901,3.6842105263157894
9.280681610107422,8.099245071411133,9.278195488721805,7.81203007518797
3.577425956726074,6.634520530700684,3.8646616541353382,6.2556390977443606
5.8489837646484375,9.537199020385742,5.7368421052631575,9.503759398496241
2.694450855255127,8.708390235900879,2.917293233082707,8.962406015037594
2.749772071838379,9.450848579406738,3.2781954887218046,9.075187969924812
8.047094345092773,6.372475624084473,8.015037593984962,6.43609022556391
2.954162120819092,5.098726272583008,2.8721804511278197,5.150375939849624
4.1553120613098145,8.635100364685059,4.225563909774436,9.864661654135338
3.9444985389709473,7.1207966804504395,4.360902255639098,7.157894736842105
8.662325859069824,2.6187469959259033,9.120300751879698,2.4661654135338344
7.538910388946533,2.3123598098754883,7.06766917293233,2.781954887218045
1.8575899600982666,6.537016868591309,2.6240601503759398,7.022556390977443
7.316152572631836,5.10890007019043,7.473684210526315,5.2406015037593985
2.354445457458496,6.88783073425293,2.894736842105263,8.556390977443609
6.237539291381836,4.204438209533691,6.458646616541353,4.609022556390977
0.8337257504463196,2.8832271099090576,1.2481203007518797,3.345864661654135
6.387407302856445,7.059561729431152,5.69172932330827,7.045112781954887
3.0515358448028564,9.043807983398438,4.022556390977444,9.526315789473683
5.67476749420166,4.2464919090271,6.2105263157894735,4.631578947368421
7.567811489105225,3.495298147201538,8.19548872180451,3.5939849624060147
4.527738571166992,1.4547959566116333,4.947368421052632,1.3157894736842106
7.044653415679932,4.70811653137207,7.270676691729323,4.902255639097744
6.848162651062012,5.789578437805176,6.548872180451127,5.601503759398496
7.579837322235107,3.9571335315704346,7.879699248120301,3.6165413533834583
8.243624687194824,3.9739720821380615,8.421052631578947,4.112781954887218
3.966129779815674,2.1932194232940674,4.7218045112781954,2.3308270676691727
3.0191359519958496,5.778226852416992,2.827067669172932,5.781954887218045
1.454877257347107,5.60003137588501,1.4962406015037595,8.488721804511279
3.879671812057495,2.638631820678711,4.428571428571429,2.5789473684210527
8.420381546020508,2.640207290649414,8.578947368421051,3.007518796992481
7.1376261711120605,5.660416126251221,7.022556390977443,6.007518796992481
9.133456230163574,1.1704157590866089,9.81954887218045,1.3834586466165413
8.190247535705566,5.36361026763916,7.586466165413533,5.421052631578947
6.233053684234619,1.5663111209869385,7.157894736842105,1.0676691729323309
3.912310838699341,6.896205425262451,3.9548872180451125,5.195488721804511
9.222906112670898,1.9878162145614624,9.616541353383457,1.9473684210526314
6.312961101531982,2.1206793785095215,7.2481203007518795,2.4661654135338344
8.485147476196289,5.622223854064941,8.421052631578947,5.601503759398496
9.040373802185059,2.870551586151123,9.481203007518797,3.142857142857143
7.457705974578857,7.685667037963867,7.180451127819548,7.270676691729323
2.14764404296875,9.143078804016113,2.308270676691729,8.849624060150376
1.9427497386932373,4.930952072143555,1.9022556390977443,5.7368421052631575
9.319130897521973,8.97262954711914,9.368421052631579,9.030075187969924
7.5327863693237305,6.5164995193481445,7.654135338345864,6.233082706766917
3.588665008544922,2.93019962310791,3.7293233082706765,2.8045112781954886
6.688522815704346,4.001131534576416,7.0,3.5488721804511276
9.384417533874512,7.704275131225586,9.390977443609023,8.015037593984962
3.430708169937134,8.900357246398926,4.022556390977444,9.706766917293233
2.9057674407958984,7.802699089050293,3.233082706766917,6.842105263157895
8.011094093322754,8.965587615966797,8.218045112781954,8.443609022556391
2.3024604320526123,2.2952558994293213,2.3533834586466167,2.511278195488722
8.354881286621094,2.659078359603882,8.578947368421051,2.9849624060150375
1.72929048538208,7.522009372711182,1.7894736842105263,8.578947368421051
2.854372024536133,8.465437889099121,2.894736842105263,9.774436090225564
9.782898902893066,6.35135555267334,9.68421052631579,6.548872180451127
9.293835639953613,8.402606010437012,9.458646616541353,8.398496240601503
9.591980934143066,8.608907699584961,9.00751879699248,8.894736842105264
4.1611714363098145,5.551075458526611,4.203007518796992,5.330827067669173
5.1386518478393555,2.6436879634857178,5.398496240601504,2.8496240601503757
4.302917957305908,8.575156211853027,4.609022556390977,8.218045112781954
4.758797645568848,2.617386817932129,5.195488721804511,3.2556390977443606
6.6781086921691895,2.1805317401885986,7.06766917293233,2.218045112781955
5.0713887214660645,3.414560556411743,5.2406015037593985,3.3909774436090223
4.8223042488098145,5.9980573654174805,5.150375939849624,6.7293233082706765
3.5085010528564453,8.520607948303223,3.2556390977443606,8.872180451127818
7.3625617027282715,5.256598949432373,7.879699248120301,5.195488721804511
3.0872535705566406,8.419166564941406,2.8045112781954886,8.601503759398497
8.299237251281738,3.90718674659729,8.872180451127818,3.819548872180451
1.4289458990097046,7.0720367431640625,1.4736842105263157,7.338345864661654
8.261077880859375,7.727075576782227,8.646616541353383,7.7669172932330826
7.461641311645508,5.916457653045654,7.180451127819548,6.120300751879699
0.9157556891441345,8.362643241882324,1.3609022556390977,8.93984962406015
2.436885356903076,7.773599147796631,2.3308270676691727,5.646616541353383
6.672927379608154,9.344921112060547,6.50375939849624,9.210526315789473
8.276694297790527,6.0653605461120605,8.12781954887218,5.646616541353383
4.66465425491333,6.479128837585449,5.150375939849624,6.819548872180451
6.364784240722656,7.056217193603516,6.2556390977443606,6.142857142857142
7.600734233856201,6.35215950012207,8.082706766917294,5.7368421052631575
3.6019725799560547,4.650548934936523,3.5939849624060147,4.428571428571429
4.9077229499816895,3.2210583686828613,5.2406015037593985,2.962406015037594
6.76981258392334,1.7051570415496826,7.7669172932330826,1.2481203007518797
6.184733867645264,2.537170648574829,7.2255639097744355,2.37593984962406
5.1657395362854,7.736566543579102,5.511278195488721,8.12781954887218
6.9631218910217285,5.567413330078125,7.090225563909774,5.443609022556391
6.426527976989746,4.5642852783203125,6.120300751879699,4.857142857142857
3.7672910690307617,8.26334285736084,4.360902255639098,8.421052631578947
7.004730224609375,3.999140739440918,6.796992481203008,4.541353383458647
2.973994493484497,8.926691055297852,3.6165413533834583,9.909774436090226
3.2919983863830566,8.431854248046875,3.5488721804511276,9.526315789473683
2.607605218887329,8.312188148498535,2.6466165413533833,8.781954887218046
2.213189125061035,8.111068725585938,2.4210526315789473,7.428571428571428
8.064947128295898,3.089193105697632,8.19548872180451,3.43609022556391
6.125614166259766,2.878295660018921,7.0,2.7593984962406015
10.057981491088867,5.535211563110352,9.909774436090226,5.263157894736842
7.4853129386901855,1.118439793586731,7.63157894736842,1.3383458646616542
1.6026825904846191,5.843615531921387,1.7894736842105263,6.909774436090225
2.1152398586273193,4.773627281188965,2.5789473684210527,4.857142857142857
4.065515995025635,3.099601984024048,4.157894736842105,2.556390977443609
3.487619638442993,9.634073257446289,4.022556390977444,9.954887218045112
5.328075885772705,5.236439228057861,5.285714285714286,4.7218045112781954
5.517640113830566,4.11705207824707,5.7593984962406015,3.887218045112782
4.353612422943115,2.857715368270874,4.6766917293233075,3.052631578947368
7.000194549560547,2.321305990219116,7.834586466165413,2.601503759398496
7.779789447784424,6.402125358581543,7.496240601503759,6.977443609022556
5.172896385192871,8.737515449523926,5.511278195488721,6.7067669172932325
9.033220291137695,6.565483093261719,9.165413533834586,6.052631578947368
3.8719329833984375,5.210585594177246,3.6390977443609023,5.398496240601504
1.3062026500701904,8.351412773132324,1.2481203007518797,7.7669172932330826
4.342215061187744,7.782350540161133,4.7218045112781954,7.518796992481203
4.1114182472229,7.848464488983154,4.203007518796992,8.060150375939848
5.737667083740234,5.660357475280762,6.345864661654135,5.353383458646617
7.938189506530762,9.172959327697754,7.7669172932330826,10.0
4.543841361999512,8.488226890563965,4.609022556390977,8.443609022556391
3.0972084999084473,7.088789939880371,2.962406015037594,7.834586466165413
2.2406227588653564,8.435331344604492,2.3533834586466167,7.789473684210526
7.1473612785339355,6.058520317077637,7.293233082706767,5.849624060150376
7.11905574798584,3.568734884262085,7.857142857142857,3.706766917293233
5.503163814544678,3.3724875450134277,6.43609022556391,3.8421052631578947
2.821943759918213,1.4783645868301392,3.9097744360902253,1.0902255639097744
9.332073211669922,2.033095598220825,9.729323308270676,1.631578947368421
8.359065055847168,2.240149974822998,8.601503759398497,2.6240601503759398
4.625489711761475,6.2873735427856445,4.6992481203007515,6.796992481203008
7.96694278717041,5.720573425292969,7.879699248120301,5.962406015037594
5.608057022094727,2.2366249561309814,6.345864661654135,1.7669172932330826
2.0673954486846924,8.897631645202637,1.9473684210526314,8.466165413533833
7.904538631439209,8.27747631072998,8.105263157894736,9.030075187969924
7.554251670837402,2.081043004989624,7.744360902255639,2.601503759398496
2.303096294403076,2.279607057571411,2.7368421052631575,2.2406015037593985
9.924240112304688,7.133370399475098,9.932330827067668,7.879699248120301
7.158250331878662,6.675227165222168,7.902255639097744,8.421052631578947
3.912294387817383,6.511979103088379,3.8421052631578947,6.639097744360902
1.8704509735107422,4.461347579956055,1.6090225563909775,4.157894736842105
8.225383758544922,2.2923877239227295,8.646616541353383,2.4210526315789473
3.1583611965179443,3.3964645862579346,3.6165413533834583,3.6165413533834583
5.047056198120117,3.345289945602417,5.7368421052631575,3.18796992481203
7.357561111450195,1.673810362815857,7.857142857142857,1.8345864661654134
2.957219362258911,2.7255680561065674,3.571428571428571,1.699248120300752
7.966075420379639,2.4090418815612793,8.443609022556391,2.1954887218045114
1.3355151414871216,1.957356572151184,1.6766917293233083,1.8796992481203008
3.7450106143951416,2.957170248031616,3.8646616541353382,2.8721804511278197
3.679893970489502,6.622445106506348,3.6842105263157894,6.458646616541353
6.071358680725098,5.013031959533691,6.165413533834586,4.6992481203007515
5.112218379974365,8.346200942993164,4.902255639097744,7.0
6.284165859222412,8.987671852111816,6.075187969924812,9.00751879699248
3.220309257507324,6.3056206703186035,3.526315789473684,5.646616541353383
3.7853007316589355,4.623077392578125,3.7969924812030076,4.834586466165414
3.4608469009399414,3.4794185161590576,3.819548872180451,3.2105263157894735
3.609189033508301,3.4524195194244385,3.6842105263157894,3.5488721804511276
7.949493408203125,2.737330675125122,8.105263157894736,2.894736842105263
2.2433393001556396,8.246180534362793,2.781954887218045,7.383458646616541
7.038143634796143,8.65060043334961,7.06766917293233,8.601503759398497
1.2942025661468506,8.042359352111816,1.9022556390977443,7.654135338345864
8.080031394958496,7.624536991119385,8.015037593984962,7.744360902255639
3.3316471576690674,3.94057297706604,3.5939849624060147,3.526315789473684
8.897360801696777,4.1276960372924805,8.646616541353383,3.932330827067669
5.967032432556152,2.26810359954834,7.045112781954887,2.1729323308270674
9.138713836669922,5.478187561035156,9.18796992481203,5.466165413533834
3.0798709392547607,2.50177264213562,3.5488721804511276,2.5789473684210527
2.249776601791382,8.787698745727539,2.1278195488721803,9.210526315789473
9.237054824829102,2.436213731765747,9.210526315789473,2.2857142857142856
1.5423866510391235,3.37683367729187,1.0676691729323309,2.4661654135338344
5.172566890716553,3.3768157958984375,5.015037593984962,3.5939849624060147
1.665799617767334,7.557429790496826,1.4060150375939848,7.473684210526315
8.247859001159668,8.705717086791992,8.060150375939848,9.25563909774436
4.503403663635254,3.7175638675689697,4.270676691729323,3.6390977443609023
4.427492618560791,1.6039345264434814,4.586466165413533,1.5639097744360901
4.527102470397949,3.137158155441284,4.56390977443609,3.142857142857143
9.673501968383789,8.320746421813965,9.390977443609023,7.744360902255639
0.7431555390357971,6.290116310119629,1.0,5.263157894736842
1.394232988357544,1.5319105386734009,1.3834586466165413,1.3383458646616542
9.614872932434082,7.722528457641602,9.661654135338345,9.436090225563909
1.758886456489563,8.448976516723633,2.1278195488721803,8.93984962406015
0.9882991909980774,2.562767267227173,1.1353383458646618,1.6766917293233083
1.5715711116790771,1.489795207977295,1.5413533834586466,2.3308270676691727
1.8870880603790283,8.982773780822754,1.9022556390977443,8.62406015037594
8.735462188720703,5.219113349914551,8.804511278195488,4.992481203007518
2.338270664215088,4.329365253448486,2.2857142857142856,4.7669172932330826
5.020360469818115,6.816193580627441,4.992481203007518,6.639097744360902
2.7634825706481934,6.759328842163086,2.7368421052631575,7.06766917293233
8.323831558227539,6.187480449676514,8.105263157894736,5.804511278195489
2.0169293880462646,4.185530662536621,2.015037593984962,4.360902255639098
3.1476283073425293,7.166840553283691,3.3909774436090223,6.819548872180451
5.654417991638184,5.031878471374512,5.488721804511278,4.2481203007518795
2.0558295249938965,2.0440096855163574,2.7368421052631575,1.4736842105263157
4.830106735229492,5.740314960479736,4.6766917293233075,5.669172932330826
1.7301151752471924,4.64902400970459,2.037593984962406,5.488721804511278
2.81019926071167,6.154027462005615,2.669172932330827,6.165413533834586
8.194395065307617,6.957461357116699,8.804511278195488,8.511278195488721
3.260890483856201,0.9019086956977844,3.5488721804511276,1.0676691729323309
1.8228392601013184,4.410943984985352,2.015037593984962,3.8646616541353382
8.559942245483398,5.9126129150390625,9.097744360902254,6.075187969924812
6.0747504234313965,5.996246337890625,5.917293233082707,6.007518796992481
7.980088233947754,4.569997787475586,8.105263157894736,4.56390977443609
6.754565715789795,8.459423065185547,6.774436090225564,8.714285714285714
8.621563911437988,8.065064430236816,7.902255639097744,8.105263157894736
9.215529441833496,1.8922936916351318,9.932330827067668,1.7218045112781954
6.066021919250488,8.117646217346191,5.93984962406015,7.7218045112781954
8.165027618408203,8.028914451599121,8.398496240601503,7.586466165413533
2.762669086456299,6.262929916381836,3.0300751879699246,7.338345864661654
7.51648473739624,1.748340368270874,7.902255639097744,1.3383458646616542
1.3022959232330322,3.0801875591278076,1.3609022556390977,2.8496240601503757
7.49501371383667,2.4442451000213623,7.383458646616541,2.6917293233082704
9.84325885772705,9.427708625793457,9.81954887218045,9.81954887218045
2.341799259185791,5.582792282104492,2.556390977443609,5.037593984962406
3.8348488807678223,1.1667932271957397,4.045112781954887,1.3609022556390977
2.6432111263275146,4.489462852478027,2.7593984962406015,4.406015037593985
4.042740821838379,5.507139205932617,4.180451127819548,5.285714285714286
2.048661231994629,6.6568121910095215,1.9248120300751879,6.864661654135338
8.042074203491211,2.242504358291626,8.19548872180451,2.8721804511278197
5.998355865478516,7.924012660980225,6.097744360902255,8.93984962406015
3.1347100734710693,7.473677158355713,3.2781954887218046,6.909774436090225
9.280529022216797,5.394930839538574,9.18796992481203,5.195488721804511
6.871382713317871,9.298515319824219,7.135338345864661,8.62406015037594
8.902073860168457,4.998772621154785,9.616541353383457,4.586466165413533
1.7559491395950317,7.7144622802734375,1.5639097744360901,8.984962406015036
3.1183509826660156,6.937652587890625,3.2105263157894735,7.6766917293233075
2.5349881649017334,4.054970741271973,2.533834586466165,4.270676691729323
4.914432048797607,8.483548164367676,4.879699248120301,8.93984962406015
7.323700904846191,8.226317405700684,7.338345864661654,7.56390977443609
8.109101295471191,5.840143203735352,7.947368421052631,5.150375939849624
2.692124366760254,5.244649887084961,2.7368421052631575,5.443609022556391
6.334120273590088,7.142788410186768,6.458646616541353,7.473684210526315
7.213379859924316,6.519226551055908,7.2255639097744355,6.887218045112782
2.91115140914917,3.2405331134796143,3.8646616541353382,3.6165413533834583
3.963599681854248,7.598917007446289,4.360902255639098,8.150375939849624
8.542764663696289,2.471360445022583,9.030075187969924,2.263157894736842
7.045139312744141,2.3264353275299072,8.060150375939848,2.037593984962406
7.9722723960876465,6.6334662437438965,8.082706766917294,6.43609022556391
3.987313747406006,8.918401718139648,4.157894736842105,9.548872180451127
7.28134822845459,8.314270973205566,7.293233082706767,8.263157894736842
2.9148712158203125,2.8214328289031982,2.827067669172932,3.9097744360902253
2.391793727874756,7.469912528991699,2.8496240601503757,9.300751879699249
6.068979263305664,3.2119176387786865,6.165413533834586,3.2105263157894735
3.995417356491089,1.977860927581787,4.518796992481203,1.8120300751879699
8.162579536437988,7.798521041870117,7.789473684210526,7.293233082706767
8.520112991333008,3.2980968952178955,9.120300751879698,2.962406015037594
7.5830864906311035,6.992081642150879,7.63157894736842,7.135338345864661
7.18877649307251,7.650518417358398,7.180451127819548,7.81203007518797
2.0089166164398193,0.4676612615585327,1.8120300751879699,1.1353383458646618
2.166722536087036,6.244306564331055,2.218045112781955,7.7218045112781954
1.7059690952301025,9.667049407958984,1.744360902255639,9.774436090225564
2.3508400917053223,8.496771812438965,2.4661654135338344,9.81954887218045
4.451053619384766,2.787149429321289,5.285714285714286,2.556390977443609
9.036661148071289,2.935729503631592,9.729323308270676,3.0300751879699246
7.762117385864258,6.845444679260254,7.7669172932330826,6.909774436090225
1.3929975032806396,5.12407112121582,1.7669172932330826,5.443609022556391
3.6170897483825684,6.003972053527832,4.135338345864661,6.233082706766917
6.9204182624816895,4.750137805938721,6.932330827067669,4.56390977443609
5.917356491088867,4.161540985107422,5.962406015037594,4.360902255639098
6.9102020263671875,8.046692848205566,7.293233082706767,9.68421052631579
8.08105182647705,4.421905994415283,8.601503759398497,5.12781954887218
5.304148197174072,3.3492159843444824,5.849624060150376,2.962406015037594
1.957072138786316,8.93897819519043,2.4210526315789473,8.93984962406015
4.654568195343018,2.9744620323181152,4.6992481203007515,2.669172932330827
7.319163799285889,3.0975701808929443,7.56390977443609,2.894736842105263
3.613201379776001,4.217528343200684,3.887218045112782,4.315789473684211
3.6051058769226074,7.685492515563965,3.7744360902255636,7.992481203007518
9.733501434326172,6.304884910583496,9.503759398496241,5.827067669172932
2.2334346771240234,7.961251258850098,1.9248120300751879,8.082706766917294
9.301061630249023,1.9221696853637695,9.616541353383457,1.5864661654135337
4.461484432220459,8.355203628540039,4.451127819548872,7.789473684210526
2.8361752033233643,5.291506290435791,2.827067669172932,5.93984962406015
5.622585773468018,4.503747940063477,5.037593984962406,3.932330827067669
8.919639587402344,8.862624168395996,9.142857142857142,9.142857142857142
9.0735445022583,8.332283973693848,9.233082706766917,8.443609022556391
2.235607385635376,8.260479927062988,2.601503759398496,9.32330827067669
1.429689645767212,4.008929252624512,1.4285714285714286,3.7969924812030076
1.8215157985687256,6.207667350769043,1.8571428571428572,5.962406015037594
4.625660419464111,4.330903053283691,5.172932330827067,4.338345864661654
4.706472873687744,4.14097785949707,4.902255639097744,3.4586466165413534
2.6619157791137695,2.611177444458008,2.4661654135338344,3.300751879699248
1.3602749109268188,6.6242828369140625,1.6090225563909775,8.759398496240602
5.988039970397949,9.114264488220215,6.097744360902255,9.954887218045112
6.241973400115967,5.799881458282471,5.93984962406015,5.578947368421052
2.250985622406006,7.4107184410095215,2.443609022556391,7.7218045112781954
2.8749985694885254,8.631497383117676,2.962406015037594,9.864661654135338
6.178892135620117,9.271918296813965,5.984962406015037,9.030075187969924
8.552630424499512,4.774500846862793,8.69172932330827,4.902255639097744
2.633737087249756,5.609906196594238,2.894736842105263,5.781954887218045
2.4333133697509766,3.71386981010437,2.3308270676691727,3.413533834586466
7.66452169418335,6.206352233886719,7.451127819548872,5.69172932330827
7.8132452964782715,3.8592679500579834,7.857142857142857,3.571428571428571
2.0911154747009277,1.6212173700332642,2.3533834586466167,1.3834586466165413
5.0112385749816895,6.194577217102051,5.12781954887218,6.120300751879699
7.853969573974609,2.4916789531707764,8.082706766917294,2.398496240601504
3.3007125854492188,2.069251298904419,3.9548872180451125,2.015037593984962
6.2503581047058105,8.534623146057129,6.1879699248120295,8.218045112781954
9.1258544921875,6.007592678070068,9.00751879699248,6.142857142857142
8.429032325744629,2.4254767894744873,9.165413533834586,2.917293233082707
9.181180953979492,3.851485013961792,9.436090225563909,4.203007518796992
7.2185564041137695,9.0374755859375,7.203007518796992,9.097744360902254
2.7442243099212646,3.4225516319274902,2.7368421052631575,4.338345864661654
6.248631477355957,7.867563247680664,5.984962406015037,6.43609022556391
7.6772074699401855,4.465419769287109,7.879699248120301,4.045112781954887
7.916998863220215,4.345012664794922,7.7218045112781954,4.383458646616541
8.485097885131836,7.694307327270508,9.300751879699249,8.511278195488721
4.018537998199463,4.224661350250244,4.0,4.2481203007518795
6.082642078399658,5.843052387237549,6.075187969924812,6.052631578947368
1.4723917245864868,2.6632494926452637,1.2030075187969924,2.263157894736842
8.81336784362793,7.598958492279053,8.759398496240602,8.12781954887218
7.557599067687988,1.7829264402389526,7.7218045112781954,1.699248120300752
1.2113126516342163,6.215896129608154,2.1503759398496243,7.789473684210526
