kp_real,kp_MATLAB,kp_python,unc_MATLAB,unc_python,tau_real_1,tau_real_2,tau_MATLAB,tau_python,unc_MATLAB,unc_python,theta_real,theta_MATLAB,theta_python,unc_MATLAB,unc_python
0.617993,0.4861692728,0.495069,0.009075532239,1.38e-02,0.391755,0.282016,0.740123771,0.740123771,0.005240545624,0.0172275,7,7,7,0,0.0547018
0.598328,0.5051472178,0.497715,0.01272305337,1.39e-02,0.202428,0.215786,0.5027541933,0.5027541933,0.01294115082,0.0239682,6,6,6,0,0.0490618
0.634381,0.4418342144,0.491862,0.007603013369,1.54e-02,0.453501,0.460952,0.9389920796,0.9389920796,0.001551179975,0.0446473,9,9,8,0,0.227623
0.837592,0.6213805689,0.617158,0.01188645706,1.48e-02,0.283744,0.371263,0.7394682,0.7394682,0.005668786945,0.0697494,9,9,8,0,0.0678526
0.947391,0.6727810739,0.675633,0.01123555077,1.69e-02,0.432824,0.405767,0.8832044707,0.8832044707,0.002340109809,0.0442577,5,5,5,0,0.0703083
0.942475,0.7437189617,0.748065,0.01312820686,1.77e-02,0.203746,0.304182,0.6063108199,0.6063108199,0.007323518881,0.0803971,4,4,4,0,0.0394663
0.616355,0.4193386223,0.484985,0.01001169925,1.48e-02,0.22353,0.487393,0.799036652,0.799036652,0.005483078215,0.0403376,4,4,4,0,0.0405408
0.604883,0.4565886534,0.489669,0.008242183943,1.4e-02,0.451994,0.323437,0.8283294783,0.8283294783,0.003525964672,0.0143299,5,5,5,0,0.0521528
0.724515,0.5601934468,0.562171,0.01151263437,1.27e-02,0.448087,0.306302,0.8056376444,0.8056376444,0.004531841623,0.0321806,7,7,7,0,0.0367534
0.786789,0.5790403934,0.586061,0.009540589821,1.42e-02,0.352905,0.366635,0.7889510307,0.7889510307,0.003928864597,0.0144602,8,8,8,0,0.0631974
0.614716,0.4694487786,0.489513,0.01092015556,1.37e-02,0.20415,0.34433,0.6491750726,0.6491750726,0.008872650492,0.0231668,8,8,8,0,0.0366445
0.542609,0.4160779586,0.489077,0.007529181663,1.42e-02,0.452397,0.311573,0.8157038162,0.8157038162,0.003776413787,0.0589872,2,2,2,0,0.0353008
0.831037,0.5859294381,0.585794,0.0104454429,1.37e-02,0.356492,0.416108,0.8378445054,0.8378445054,0.003368587965,0.021518,4,4,4,0,0.0464953
0.608161,0.4266657255,0.487965,0.009049899993,1.45e-02,0.309437,0.426979,0.8103817903,0.8103817903,0.004729930978,0.0606415,7,7,7,0,0.0570368
0.532776,0.4231161475,0.478839,0.008562040368,1.47e-02,0.384281,0.262631,0.7162775294,0.7162775294,0.006270504314,0.0231411,7,7,7,0,0.0484044
0.97689,0.8081126547,0.816797,0.01585600172,1.86e-02,0.282766,0.236844,0.5952546637,0.5952546637,0.008398839101,0.0178716,1,1,1,0,0.0288581
0.942475,0.7208970186,0.721157,0.01294146849,1.56e-02,0.369777,0.33587,0.7725891204,0.7725891204,0.004332878532,0.0172266,3,3,3,0,0.036657
0.963779,0.7665800151,0.768014,0.01618479546,1.63e-02,0.265792,0.273234,0.6277980516,0.6277980516,0.008181746099,0.0155261,7,7,7,0,0.0443809
0.537692,0.3970344913,0.49361,0.008962870727,1.53e-02,0.265254,0.376889,0.7308173021,0.7308173021,0.006495018526,0.0200126,5,5,5,0,0.0448181
0.878562,0.6782594342,0.689995,0.01270135721,1.99e-02,0.256284,0.319634,0.6672251375,0.6672251375,0.00670372033,0.0213656,9,9,8,0,0.0415711
0.729431,0.5489942031,0.555407,0.01395905991,1.62e-02,0.270183,0.341282,0.7063243455,0.7063243455,0.007569977345,0.0151202,8,8,8,0,0.0681941
0.752375,0.6338165912,0.632824,0.01240746299,1.53e-02,0.319481,0.213125,0.6009276814,0.6009276814,0.008345784995,0.0167017,7,7,7,0,0.04991
0.99,0.8257972854,0.830851,0.01548287633,1.93e-02,0.330903,0.228861,0.6281492018,0.6281492018,0.007467965796,0.0147519,3,3,3,0,0.0302918
0.516388,0.3972412856,0.491895,0.008138141305,1.44e-02,0.352818,0.289233,0.7214501392,0.7214501392,0.006120420673,0.0194859,7,7,7,0,0.0565458
0.672074,0.4591623477,0.491975,0.007769262309,1.38e-02,0.450961,0.46069,0.9383454496,0.9383454496,0.001338938459,0.0464911,4,4,4,0,0.091432
0.706488,0.5140285364,0.516559,0.008112793119,1.26e-02,0.388633,0.381916,0.829712768,0.829712768,0.003124355519,0.0141228,7,7,7,0,0.0406396
0.529498,0.4163557197,0.490614,0.007463959766,1.37e-02,0.421565,0.2671,0.7527522167,0.7527522167,0.00492967568,0.0342588,1,1,1,0,0.0332779
0.855619,0.6702086569,0.676954,0.01157216858,1.56e-02,0.333655,0.284409,0.6957947291,0.6957947291,0.005722556641,0.0869771,8,8,8,0,0.0524171
0.611438,0.4315806962,0.4893,0.00733089899,1.37e-02,0.442022,0.418718,0.9006425228,0.9006425228,0.002039381268,0.017218,9,9,8,0,0.151465
0.550803,0.3846101167,0.478986,0.008531411938,1.47e-02,0.380457,0.444765,0.8747253967,0.8747253967,0.003513371611,0.0246063,5,5,5,0,0.0431589
0.680268,0.4621980086,0.48815,0.007984074661,1.41e-02,0.240125,0.476885,0.8040025204,0.8040025204,0.003688002279,0.0719451,3,3,3,0,0.0392321
0.586856,0.4309343871,0.487223,0.008573260878,1.47e-02,0.311286,0.365647,0.7597316497,0.7597316497,0.005161383852,0.0826119,2,2,2,0,0.0339634
0.596689,0.4735187222,0.494445,0.009435647424,1.38e-02,0.373632,0.273713,0.7138361956,0.7138361956,0.006346830161,0.119716,7,7,7,0,0.0477552
0.660602,0.454897084,0.489229,0.006652646844,1.79e-02,0.454986,0.451433,0.9349137391,0.9349137391,0.001257461861,0.0156939,3,3,3,0,0.144431
0.870368,0.6007471118,0.601584,0.01180062039,1.39e-02,0.2378,0.468097,0.7931384946,0.7931384946,0.004694049425,0.0416223,2,2,2,0,0.0313216
0.901505,0.7431247038,0.749105,0.02417668946,0.0168321,0.224966,0.238279,0.5487111825,0.5487111825,0.01520426594,0.0186475,8,8,8,0,0.0464272
0.529498,0.373939288,0.486563,0.007764605557,1.51e-02,0.323476,0.418363,0.813406904,0.813406904,0.004581564107,0.0168648,9,9,8,0,0.0768787
0.634381,0.4971160902,0.499478,0.01186883742,1.38e-02,0.204189,0.305099,0.6117484611,0.6117484611,0.009702573055,0.0647657,6,6,6,0,0.0504938
0.58194,0.4633682542,0.486519,0.00763723356,1.33e-02,0.389022,0.271435,0.7270724438,0.7270724438,0.004792145456,0.0199457,4,4,4,0,0.0405574
0.745819,0.5942467126,0.595318,0.0130086545,1.53e-02,0.319848,0.269514,0.6692940691,0.6692940691,0.007614093023,0.0169304,7,7,7,0,0.0531737
0.754013,0.5909801243,0.59091,0.01024555812,1.42e-02,0.391849,0.288236,0.7472166411,0.7472166411,0.004878688042,0.0157628,3,3,3,0,0.0335834
0.519666,0.4025982937,0.488435,0.007403198435,1.48e-02,0.340797,0.307339,0.7257845394,0.7257845394,0.005389725233,0.0283772,2,2,2,0,0.0335165
0.752375,0.5077964299,0.513277,0.007606600239,1.51e-02,0.374177,0.49215,0.9078207865,0.9078207865,0.00192032585,0.0146031,8,8,8,0,0.119351
0.537692,0.3823173582,0.489773,0.007809900823,1.61e-02,0.344813,0.390794,0.8088805835,0.8088805835,0.004358097643,0.0171627,7,7,7,0,0.0571182
0.658963,0.5489391926,0.551354,0.008627797958,1.27e-02,0.454907,0.204664,0.7134043706,0.7134043706,0.004955902393,0.0170528,4,4,4,0,0.0367821
0.660602,0.4692761872,0.491045,0.009782579817,1.21e-02,0.291692,0.421576,0.7914990462,0.7914990462,0.005139293487,0.0581204,4,4,4,0,0.0351309
0.565552,0.4365283171,0.484108,0.009640593715,1.49e-02,0.310976,0.316185,0.7081158605,0.7081158605,0.006813163858,0.0158366,8,8,8,0,0.0424037
0.847425,0.5731118934,0.567689,0.01457692499,1.97e-02,0.455861,0.466654,0.9476175542,0.9476175542,0.001930581487,0.0186005,3,3,3,0,0.24529
0.77204,0.6434755465,0.645645,0.0139481417,1.66e-02,0.252101,0.225972,0.5597873826,0.5597873826,0.009922293119,0.0210799,8,8,8,0,0.0550472
0.531137,0.3827908655,0.479365,0.007783262112,1.6e-02,0.476557,0.387273,0.9011414205,0.9011414205,0.002541578405,0.0157313,4,4,4,0,0.0569112
0.985084,0.7063007531,0.693318,0.01373708099,1.65e-02,0.433796,0.402435,0.8801282391,0.8801282391,0.002868806845,0.0165765,2,2,2,0,0.0541746
0.735987,0.5599225078,0.559585,0.00906701764,1.34e-02,0.439228,0.314658,0.8093192081,0.8093192081,0.003484617,0.0630826,3,3,3,0,0.0351546
0.506555,0.377010499,0.492329,0.006760408128,1.41e-02,0.268789,0.361971,0.7181222218,0.7181222218,0.005681287574,0.0186333,2,2,2,0,0.0338979
0.647492,0.4358023614,0.485715,0.008158772306,1.47e-02,0.289909,0.486675,0.8452444066,0.8452444066,0.003410927432,0.0736584,9,9,8,0,0.0799463
0.776957,0.6107856531,0.614441,0.01288853578,1.56e-02,0.274431,0.296272,0.6579007351,0.6579007351,0.007458733306,0.0232772,8,8,8,0,0.0386473
0.924448,0.6712948977,0.669969,0.01393276712,1.52e-02,0.43746,0.393927,0.875016716,0.875016716,0.003282138611,0.0289644,5,5,5,0,0.0682161
0.606522,0.5102733584,0.508865,0.01026041569,1.32e-02,0.23935,0.238114,0.5520413781,0.5520413781,0.009518043529,0.0550386,1,1,1,0,0.0327872
0.660602,0.4495948711,0.490181,0.008342425456,1.64e-02,0.449635,0.47079,0.9450926728,0.9450926728,0.001409159045,0.0365721,8,8,8,0,0.103877
0.776957,0.5377836086,0.530042,0.01145786965,1.25e-02,0.29886,0.464644,0.8324435058,0.8324435058,0.004321256777,0.0564152,1,1,1,0,0.0352615
0.501639,0.4155532687,0.479858,0.008277951976,1.43e-02,0.356416,0.230719,0.6537794216,0.6537794216,0.007502565272,0.0272116,7,7,7,0,0.0485559
0.647492,0.515033357,0.512066,0.00871361607,1.33e-02,0.307141,0.280778,0.6698646707,0.6698646707,0.00598665865,0.099364,6,6,6,0,0.0444055
0.722876,0.6100029538,0.609522,0.01521390697,1.76e-02,0.292265,0.204891,0.5725111827,0.5725111827,0.01098579243,0.0215041,3,3,3,0,0.0359257
0.740903,0.5723471112,0.570716,0.01113884819,1.39e-02,0.346414,0.300885,0.7243775338,0.7243775338,0.005768537421,0.0154318,1,1,1,0,0.0331763
0.536054,0.3867776018,0.490797,0.007018391475,1.45e-02,0.363649,0.390895,0.8203332528,0.8203332528,0.003799396921,0.015292,9,9,8,0,0.0720117
0.685184,0.5131104091,0.514693,0.00928011244,1.21e-02,0.27795,0.346859,0.7111947917,0.7111947917,0.00577904785,0.0564075,4,4,4,0,0.0356706
0.675351,0.5158000626,0.517897,0.01053665336,1.4e-02,0.224252,0.321621,0.6513340598,0.6513340598,0.007530282983,0.0188076,2,2,2,0,0.0328054
0.904783,0.6539370889,0.65974,0.01596713805,1.55e-02,0.232803,0.405685,0.7325129206,0.7325129206,0.007354673358,0.0175832,7,7,7,0,0.0480357
0.603244,0.4789234174,0.493683,0.01183893529,1.62e-02,0.431834,0.278402,0.7692226075,0.7692226075,0.005913453267,0.0741193,1,1,1,0,0.0397408
0.763846,0.5961300545,0.598954,0.01121930797,1.33e-02,0.279071,0.2983,0.6651424523,0.6651424523,0.006751670701,0.075147,2,2,2,0,0.0302666
0.691739,0.4947913053,0.509936,0.008537106445,1.4e-02,0.478881,0.404386,0.9156643321,0.9156643321,0.001721047105,0.018229,8,8,8,0,0.0993714
0.844147,0.5713720858,0.565526,0.01060374281,1.72e-02,0.279512,0.486135,0.838455619,0.838455619,0.003422786186,0.0134111,9,9,8,0,0.0767556
0.526221,0.3700818399,0.487712,0.006955908218,1.58e-02,0.398564,0.430919,0.8770007079,0.8770007079,0.003026471492,0.0158068,8,8,8,0,0.0759549
0.860535,0.6425875699,0.653133,0.01208245532,1.54e-02,0.233437,0.367085,0.6949894757,0.6949894757,0.006228390182,0.0182667,8,8,8,0,0.0498286
0.93592,0.6425658099,0.626091,0.01376897671,1.69e-02,0.415028,0.471404,0.9210295789,0.9210295789,0.002305581992,0.0217814,9,9,8,0,0.481129
0.934281,0.6570459936,0.65718,0.01310890952,1.48e-02,0.298202,0.435235,0.8078039442,0.8078039442,0.004253197266,0.0594908,1,1,1,0,0.033126
0.7999,0.5771809059,0.575848,0.01013984547,1.32e-02,0.377744,0.397599,0.8344362954,0.8344362954,0.00357201323,0.0748821,1,1,1,0,0.0349947
0.855619,0.6404191049,0.639116,0.01489356728,1.38e-02,0.352671,0.366353,0.7849071914,0.7849071914,0.005648086092,0.0173325,4,4,4,0,0.0388315
0.93592,0.7077144119,0.707654,0.01309329012,1.56e-02,0.457045,0.319631,0.8280776034,0.8280776034,0.003540644638,0.0230891,4,4,4,0,0.0459922
0.819565,0.6315183019,0.634932,0.01213698597,1.43e-02,0.359804,0.29691,0.7305630617,0.7305630617,0.005571001435,0.0160635,5,5,5,0,0.0436532
0.806455,0.6085353244,0.613937,0.01058402653,1.5e-02,0.416903,0.327355,0.804151253,0.804151253,0.003780782022,0.0765823,6,6,6,0,0.0503588
0.516388,0.4082240384,0.490589,0.008277043804,1.5e-02,0.380428,0.293374,0.7391945451,0.7391945451,0.00569739942,0.0199513,6,6,6,0,0.0506836
0.699933,0.4846474798,0.501663,0.009703057656,1.45e-02,0.412349,0.432542,0.8892475335,0.8892475335,0.002929953535,0.0127045,8,8,8,0,0.0619165
0.847425,0.5993558651,0.586939,0.01043583404,1.56e-02,0.436464,0.417352,0.8941684472,0.8941684472,0.002484174387,0.0160822,1,1,1,0,0.0772602
0.932642,0.7116562076,0.711938,0.0127239886,1.52e-02,0.43929,0.293769,0.7936055143,0.7936055143,0.004293802514,0.0733008,4,4,4,0,0.0345891
0.860535,0.6826469183,0.684697,0.01063771909,1.44e-02,0.405803,0.285451,0.7495292266,0.7495292266,0.004349546997,0.069122,4,4,4,0,0.0331325
0.944114,0.6550187975,0.645415,0.01126897265,2.48e-02,0.493639,0.460029,0.9676142733,0.9676142733,0.0008965502998,0.045947,2,2,3,0,0.726753
0.54097,0.4327210955,0.491946,0.006025120003,1.39e-02,0.481257,0.256941,0.7876587109,0.7876587109,0.003351743894,0.0777375,2,2,2,0,0.0335767
0.77204,0.5960640635,0.596275,0.009225749762,1.63e-02,0.458571,0.29831,0.8094536322,0.8094536322,0.003293643404,0.0145563,9,9,8,0,0.0698149
0.521304,0.35172854,0.491989,0.006075372362,1.45e-02,0.439016,0.486611,0.9476017806,0.9476017806,0.001636676006,0.0177574,9,9,8,0,0.16005
0.953946,0.6664445452,0.665752,0.0115256747,1.59e-02,0.303301,0.451042,0.8254019058,0.8254019058,0.003398121188,0.0400879,7,7,7,0,0.0645792
0.888395,0.6703009653,0.670018,0.01106503802,1.54e-02,0.410569,0.335264,0.8058721263,0.8058721263,0.003670213879,0.0187839,5,5,5,0,0.0502823
0.863813,0.670187261,0.674834,0.01325463034,1.46e-02,0.336584,0.304206,0.7164706141,0.7164706141,0.006117080792,0.0190257,8,8,8,0,0.0495814
0.506555,0.36651752,0.481673,0.008189969987,1.61e-02,0.359453,0.404391,0.8256009311,0.8256009311,0.004561099325,0.0537267,3,3,3,0,0.0374955
0.634381,0.4611977264,0.489589,0.009514132184,1.4e-02,0.348734,0.384095,0.8037332515,0.8037332515,0.004517605129,0.0159752,6,6,6,0,0.0537884
0.683545,0.5548995104,0.560026,0.01260540585,1.42e-02,0.314611,0.257757,0.6482958329,0.6482958329,0.008345402115,0.0425952,1,1,1,0,0.0313403
0.63602,0.5034671477,0.5055,0.009025765214,1.31e-02,0.438226,0.257121,0.7542135034,0.7542135034,0.004937281385,0.0153155,9,9,8,0,0.0693313
0.975251,0.6619172398,0.664285,0.01440319701,1.47e-02,0.282413,0.458231,0.8208060045,0.8208060045,0.004388696622,0.0777727,2,2,2,0,0.0345605
0.627826,0.5197610589,0.519882,0.009832258281,1.27e-02,0.292053,0.236739,0.60362645,0.60362645,0.007967891836,0.0682278,1,1,1,0,0.0334915
0.783512,0.5514291673,0.550833,0.01023400352,1.42e-02,0.360566,0.425367,0.8474876915,0.8474876915,0.003150271842,0.0177273,1,1,1,0,0.0395713
0.652408,0.4644208502,0.491353,0.00934657644,1.37e-02,0.31766,0.419945,0.8102391455,0.8102391455,0.004439671144,0.0682188,9,9,8,0,0.0795049
0.619632,0.4317819402,0.492593,0.008543525282,1.44e-02,0.418482,0.431544,0.8938370855,0.8938370855,0.002622102621,0.0485047,8,8,8,0,0.0902767
0.832676,0.5774748788,0.576608,0.01075600621,1.27e-02,0.27885,0.457023,0.8123590503,0.8123590503,0.004054832072,0.0193175,4,4,4,0,0.040218
0.775318,0.5797422704,0.585049,0.01052120586,1.35e-02,0.281896,0.361239,0.7276342662,0.7276342662,0.005488691147,0.0185458,2,2,2,0,0.0291646
0.808094,0.5596714037,0.551228,0.01357933135,1.36e-02,0.299527,0.439238,0.8157920989,0.8157920989,0.004908479051,0.0252921,4,4,4,0,0.0455749
0.678629,0.487998318,0.495792,0.01134079386,1.25e-02,0.287189,0.39819,0.7716513157,0.7716513157,0.005651418478,0.0165755,5,5,5,0,0.045991
0.698294,0.5840909242,0.58607,0.01077295233,1.31e-02,0.397176,0.230192,0.6867280411,0.6867280411,0.006152216135,0.039365,6,6,6,0,0.0321396
0.888395,0.6910606664,0.693605,0.01096993646,1.56e-02,0.430036,0.315081,0.7979844203,0.7979844203,0.00368264485,0.0520285,6,6,6,0,0.0335478
0.583579,0.4350268017,0.49303,0.008780278283,1.41e-02,0.353424,0.333368,0.7629076881,0.7629076881,0.005279528792,0.0889855,4,4,4,0,0.040211
0.981806,0.7171279044,0.718246,0.01080798259,1.6e-02,0.39295,0.368446,0.823045922,0.823045922,0.003123366588,0.0142443,6,6,6,0,0.0640582
0.59505,0.4448972841,0.487125,0.008023646407,1.41e-02,0.492586,0.336607,0.8706986639,0.8706986639,0.002639081674,0.0148779,9,9,8,0,0.102861
0.881839,0.7344190687,0.735675,0.01426218466,1.68e-02,0.406243,0.221591,0.6883772006,0.6883772006,0.006314495587,0.053609,6,6,6,0,0.0332249
0.858896,0.7106031314,0.7154,0.01891594827,2.18e-02,0.40933,0.223364,0.6954160861,0.6954160861,0.008340163917,0.0170562,1,1,1,0,0.0421363
0.71796,0.5311533394,0.529401,0.01057405909,1.32e-02,0.37377,0.367229,0.8046199125,0.8046199125,0.004350910381,0.0149426,4,4,4,0,0.0434618
0.514749,0.3840389892,0.489973,0.01178860099,1.55e-02,0.331521,0.357285,0.7647122437,0.7647122437,0.007695165777,0.131291,8,8,8,0,0.0574435
0.562274,0.4677889233,0.490484,0.009705394234,1.3e-02,0.296998,0.227791,0.5986757371,0.5986757371,0.008809897992,0.0315081,5,5,5,0,0.0374077
0.508194,0.362532873,0.472711,0.007330513176,1.63e-02,0.318173,0.417132,0.8073030938,0.8073030938,0.004302193387,0.0149607,7,7,7,0,0.0408958
0.906421,0.7554348659,0.759752,0.01355072753,1.74e-02,0.298368,0.227276,0.5965685275,0.5965685275,0.007732796678,0.0719745,1,1,1,0,0.0288179
0.939197,0.7659808612,0.7689,0.012767304,1.76e-02,0.411138,0.213714,0.6899778737,0.6899778737,0.005416741393,0.0132428,8,8,8,0,0.0553331
0.755652,0.607045705,0.613058,0.01116518566,1.44e-02,0.311272,0.268348,0.6594761039,0.6594761039,0.006525974832,0.0178556,3,3,3,0,0.0331996
0.82612,0.6598984565,0.665976,0.01628665442,1.6e-02,0.209196,0.280547,0.5878388275,0.5878388275,0.01076269223,0.0141452,8,8,8,0,0.0476868
0.780234,0.6279960219,0.628964,0.00901393881,1.49e-02,0.491468,0.253026,0.7908467618,0.7908467618,0.003461470128,0.0536876,6,6,6,0,0.0534225
0.573746,0.4286550947,0.493443,0.01008261585,1.41e-02,0.21312,0.355331,0.6700965749,0.6700965749,0.008330385664,0.0208721,6,6,6,0,0.048934
0.747458,0.5754088627,0.573884,0.01244011313,1.3e-02,0.381535,0.319065,0.765237651,0.765237651,0.005509648407,0.0776386,3,3,3,0,0.0327783
0.7999,0.5663246538,0.565755,0.01117302315,1.31e-02,0.376113,0.40477,0.8422047352,0.8422047352,0.003536716618,0.0187223,6,6,6,0,0.0401876
0.544247,0.4206505858,0.492997,0.008148033388,1.41e-02,0.28903,0.325693,0.697701562,0.697701562,0.006371204664,0.0200689,7,7,7,0,0.0524161
0.755652,0.5700879205,0.5744,0.01302624739,1.5e-02,0.232632,0.341446,0.675568034,0.675568034,0.007984139587,0.0159787,8,8,8,0,0.0601672
0.986722,0.7091059571,0.710469,0.01358033812,1.51e-02,0.290785,0.396189,0.7716419167,0.7716419167,0.004892372187,0.0149196,8,8,8,0,0.0541028
0.811371,0.5722969657,0.574633,0.01285458574,1.33e-02,0.277,0.440491,0.7973029581,0.7973029581,0.005199957682,0.06804,3,3,3,0,0.0342908
0.785151,0.576638026,0.576433,0.01237067558,1.35e-02,0.327632,0.373801,0.7761769751,0.7761769751,0.005466286392,0.016375,1,1,1,0,0.0337729
0.652408,0.433783914,0.490222,0.007786601826,1.54e-02,0.363216,0.491508,0.8996163869,0.8996163869,0.002450584034,0.0160814,6,6,6,0,0.0770449
0.814649,0.6420236058,0.646384,0.01224075252,1.4e-02,0.3354,0.279671,0.6912159737,0.6912159737,0.00638138316,0.0480245,5,5,5,0,0.0331658
0.598328,0.4475467836,0.48519,0.01383126005,1.56e-02,0.203239,0.397062,0.6992424977,0.6992424977,0.009636735095,0.0484658,6,6,6,0,0.0542427
0.870368,0.6689079911,0.67533,0.01219046352,1.54e-02,0.364811,0.326808,0.759465284,0.759465284,0.004942814517,0.0163777,6,6,6,0,0.0497487
0.639298,0.5188448422,0.51407,0.01258772066,1.3e-02,0.207704,0.270048,0.5679225149,0.5679225149,0.01094832851,0.0354308,4,4,4,0,0.0371862
0.835953,0.6160595342,0.621551,0.01400586368,1.42e-02,0.223834,0.362749,0.6888389613,0.6888389613,0.007721637077,0.0175832,3,3,3,0,0.0312698
0.955585,0.7162714183,0.717218,0.01043269433,1.66e-02,0.435199,0.335058,0.8234646219,0.8234646219,0.002895270452,0.0597148,5,5,5,0,0.0538708
0.765485,0.5522812132,0.553548,0.009115615772,1.33e-02,0.296117,0.402005,0.7774272112,0.7774272112,0.004151766052,0.0155655,7,7,7,0,0.05507
0.601605,0.4446412217,0.485535,0.008678326117,1.5e-02,0.484565,0.361465,0.8839186237,0.8839186237,0.002899022008,0.0441326,3,3,3,0,0.0475658
0.611438,0.4454810864,0.482985,0.01021693194,1.4e-02,0.263573,0.394583,0.7483587306,0.7483587306,0.006202572958,0.0172937,7,7,7,0,0.0380878
0.796622,0.6363192334,0.643175,0.01163129529,1.48e-02,0.340649,0.274624,0.6885188631,0.6885188631,0.006283443498,0.0135782,7,7,7,0,0.0475684
0.698294,0.510555717,0.512686,0.008762173728,1.34e-02,0.446246,0.369243,0.8642825382,0.8642825382,0.002662191638,0.0562647,4,4,4,0,0.0462615
0.624548,0.4734566826,0.469239,0.007347511742,1.66e-02,0.337173,0.30766,0.7287448466,0.7287448466,0.004606847067,0.0143478,9,9,8,0,0.0578631
0.544247,0.3691026432,0.488182,0.007943371017,1.49e-02,0.336148,0.475617,0.8702011767,0.8702011767,0.003397834466,0.0772698,2,2,2,0,0.0425924
0.803177,0.6797974735,0.682611,0.01407159266,1.64e-02,0.294998,0.207573,0.5708149606,0.5708149606,0.00925856694,0.0164139,5,5,5,0,0.0384186
0.665518,0.5204124072,0.520244,0.01282220418,1.37e-02,0.213995,0.30966,0.6216096321,0.6216096321,0.00976629427,0.0358582,1,1,1,0,0.0318809
0.945753,0.772533023,0.77414,0.01293822301,1.82e-02,0.467316,0.220703,0.7421685556,0.7421685556,0.00455774753,0.0161812,1,1,1,0,0.0329226
0.727793,0.5508135883,0.549094,0.01237056606,1.44e-02,0.215097,0.344579,0.6629380321,0.6629380321,0.007920100634,0.0168746,9,9,8,0,0.0666395
0.793344,0.5360776608,0.532812,0.01091753638,1.9e-02,0.453017,0.480248,0.9546061245,0.9546061245,0.001223818916,0.0220324,9,9,8,0,0.507156
0.568829,0.4012805297,0.490479,0.007306402572,1.44e-02,0.254676,0.441348,0.7789790392,0.7789790392,0.004598268246,0.064948,2,2,2,0,0.0343321
0.52786,0.3601747524,0.487549,0.008746389302,1.66e-02,0.435842,0.485393,0.9448316327,0.9448316327,0.002460120668,0.0152459,9,9,9,0,0.824113
0.901505,0.6611940942,0.655214,0.01338647939,1.89e-02,0.383231,0.385298,0.8296750477,0.8296750477,0.003642984049,0.0154556,7,7,7,0,0.0927508
0.834314,0.5766886977,0.584525,0.01350837486,1.49e-02,0.225701,0.445984,0.7704406106,0.7704406106,0.00569262525,0.0155312,8,8,8,0,0.0433285
0.952308,0.7116865605,0.70755,0.01354426953,1.6e-02,0.434355,0.350401,0.8377036582,0.8377036582,0.003500140424,0.0231265,5,5,5,0,0.0560082
0.565552,0.4733440657,0.491918,0.009132316383,1.49e-02,0.296489,0.211479,0.5813480099,0.5813480099,0.008513623516,0.0937318,9,9,8,0,0.0641387
0.735987,0.5221353057,0.521355,0.01060360649,1.55e-02,0.476852,0.417738,0.9238455936,0.9238455936,0.002136586138,0.0320858,8,8,8,0,0.106824
0.644214,0.4715667333,0.490784,0.007316904349,1.26e-02,0.412578,0.369431,0.8375255008,0.8375255008,0.002973101605,0.0276047,6,6,6,0,0.0385013
0.740903,0.5508972027,0.551854,0.01201476271,1.19e-02,0.296496,0.356993,0.7365668393,0.7365668393,0.006400254547,0.0215948,5,5,5,0,0.040619
0.5,0.4147412593,0.488478,0.007288503825,1.37e-02,0.301745,0.218559,0.5961296095,0.5961296095,0.00752322914,0.0255956,4,4,4,0,0.0388243
0.89495,0.6283928915,0.632569,0.01148935085,1.47e-02,0.239548,0.438126,0.7677573218,0.7677573218,0.004901464341,0.0618056,5,5,5,0,0.0440728
0.672074,0.5596329279,0.554753,0.01112178437,1.34e-02,0.259432,0.230683,0.5675263218,0.5675263218,0.008976340201,0.0167091,6,6,6,0,0.0428469
0.722876,0.5063154625,0.506083,0.01035537911,1.73e-02,0.474936,0.426171,0.9294348201,0.9294348201,0.00197559228,0.0162683,9,9,8,0,0.324117
0.82612,0.7141733514,0.703553,0.01684092552,1.9e-02,0.208065,0.202553,0.4839565064,0.4839565064,0.01255971443,0.0754832,4,4,4,0,0.0409069
0.734348,0.514869341,0.496472,0.01043551042,1.67e-02,0.238719,0.440275,0.7688866132,0.7688866132,0.005138353495,0.0182924,9,9,8,0,0.0566704
0.929365,0.6235630118,0.62207,0.0138634619,2.19e-02,0.468965,0.478601,0.9638369255,0.9638369255,0.001457849229,0.0195795,4,4,4,0,0.649647
0.901505,0.6836114933,0.682576,0.01413422719,1.56e-02,0.434478,0.317125,0.8089533467,0.8089533467,0.004489090247,0.0483608,1,1,1,0,0.0360878
0.924448,0.6481181351,0.64311,0.01109584357,1.64e-02,0.398427,0.427158,0.8753452545,0.8753452545,0.002701473242,0.0453398,6,6,6,0,0.075677
0.621271,0.4343807163,0.485303,0.007650063695,1.54e-02,0.400443,0.426581,0.8764987541,0.8764987541,0.002587953108,0.0192847,1,1,1,0,0.0413567
0.567191,0.4431292795,0.484432,0.008779320026,1.45e-02,0.321017,0.282929,0.687771659,0.687771659,0.006695011973,0.0155301,8,8,8,0,0.0414211
0.598328,0.403656205,0.477261,0.009331391217,1.82e-02,0.381945,0.477859,0.9025737122,0.9025737122,0.00299779264,0.0242676,8,8,8,0,0.11548
0.606522,0.4444487486,0.489435,0.009812750414,1.43e-02,0.287243,0.368002,0.7403107194,0.7403107194,0.006485717931,0.0438453,4,4,4,0,0.0375369
